Team,Rider,Date,Race,Class,RaceURL
S. PIETROBAUDO,KWIATKOWSKI Michal,2026-09-20,World Championships ME - ITT,WC,https://www.procyclingstats.com/race/world-championship-itt/2026
S. PIETROBAUDO,KWIATKOWSKI Michal,2026-09-27,World Championships ME - Road Race,WC,https://www.procyclingstats.com/race/world-championship/2026
S. PIETROBAUDO,BUCHMANN Emanuel,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
SANROMARIANO,KOOIJ Olav,2026-09-02,Lloyds Tour of Britain Men,2.Pro,https://www.procyclingstats.com/race/tour-of-britain/2026
SANROMARIANO,KOOIJ Olav,2026-09-13,GP de Fourmies / La Voix du Nord,1.Pro,https://www.procyclingstats.com/race/gp-de-fourmies/2026
SANROMARIANO,KOOIJ Olav,2026-09-20,Grand Prix d'Isbergues - Pas de Calais,1.1,https://www.procyclingstats.com/race/gp-d-isbergues/2026
SANROMARIANO,KOOIJ Olav,2026-10-03,Sparkassen Münsterland Giro,1.Pro,https://www.procyclingstats.com/race/munsterland-giro/2026
SANROMARIANO,KOOIJ Olav,2026-10-13,Tour of Guangxi,2.UWT,https://www.procyclingstats.com/race/tour-of-guangxi/2026
SANROMARIANO,CHRISTEN Jan,2026-08-30,Bretagne Classic - CIC,1.UWT,https://www.procyclingstats.com/race/bretagne-classic/2026
SANROMARIANO,CHRISTEN Jan,2026-10-10,Il Lombardia,1.UWT,https://www.procyclingstats.com/race/il-lombardia/2026
SANROMARIANO,MORGADO Antonio Tomas,2026-09-16,Skoda Tour de Luxembourg,2.Pro,https://www.procyclingstats.com/race/tour-de-luxembourg/2026
SANROMARIANO,LAPEIRA Paul,2026-08-30,Bretagne Classic - CIC,1.UWT,https://www.procyclingstats.com/race/bretagne-classic/2026
SANROMARIANO,LAPEIRA Paul,2026-09-11,Grand Prix Cycliste de Québec,1.UWT,https://www.procyclingstats.com/race/gp-quebec/2026
SANROMARIANO,LAPEIRA Paul,2026-09-13,Grand Prix Cycliste de Montréal,1.UWT,https://www.procyclingstats.com/race/gp-montreal/2026
SANROMARIANO,MAS NICOLAU Enric,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
SANROMARIANO,HAYTER Ethan,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
SANROMARIANO,NORDHAGEN Jørgen,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
SANROMARIANO,NORDHAGEN Jørgen,2026-09-27,World Championships ME - Road Race,WC,https://www.procyclingstats.com/race/world-championship/2026
TOPINA M.B.,RICCITELLO Matthew,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
TOPINA M.B.,NYS Thibau,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
TOPINA M.B.,KUSS Sepp,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
TOPINA M.B.,SEGAERT Alec,2026-08-30,Bretagne Classic - CIC,1.UWT,https://www.procyclingstats.com/race/bretagne-classic/2026
TOPINA M.B.,BISIAUX Léo,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
TOPINA M.B.,BARRE Louis,2026-09-11,Grand Prix Cycliste de Québec,1.UWT,https://www.procyclingstats.com/race/gp-quebec/2026
TOPINA M.B.,BARRE Louis,2026-09-13,Grand Prix Cycliste de Montréal,1.UWT,https://www.procyclingstats.com/race/gp-montreal/2026
TOPINA M.B.,BARRE Louis,2026-10-10,Il Lombardia,1.UWT,https://www.procyclingstats.com/race/il-lombardia/2026
TOPINA M.B.,MOURIS Michiel,2026-09-21,World Championships MU - ITT,WC,https://www.procyclingstats.com/race/world-championships-itt-u23/2026
TOPINA M.B.,MOURIS Michiel,2026-09-25,World Championships MU - Road Race,WC,https://www.procyclingstats.com/race/world-championships-u23/2026
TOPINA M.B.,MOURIS Michiel,2026-10-07,European Continental Championships MU - ITT,CC,https://www.procyclingstats.com/race/european-continental-championships-u23-itt/2026
TOPINA M.B.,RAFFERTY Darren,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
TOPINA M.B.,RAFFERTY Darren,2026-09-27,World Championships ME - Road Race,WC,https://www.procyclingstats.com/race/world-championship/2026
TOPINA M.B.,BEHRENS Niklas,2026-08-30,Bretagne Classic - CIC,1.UWT,https://www.procyclingstats.com/race/bretagne-classic/2026
TOPINA M.B.,BEHRENS Niklas,2026-09-02,ZLM Tour,2.1,https://www.procyclingstats.com/race/zlm-tour/2026
TOPINA M.B.,BEHRENS Niklas,2026-10-03,Sparkassen Münsterland Giro,1.Pro,https://www.procyclingstats.com/race/munsterland-giro/2026
TOPINA M.B.,BEHRENS Niklas,2026-10-06,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,1.1,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2026
TOPINA M.B.,BEHRENS Niklas,2026-10-13,Tour of Guangxi,2.UWT,https://www.procyclingstats.com/race/tour-of-guangxi/2026
