Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
518,(922),https://cqranking.com/common/flags/BEL.gif,LAMBRECHT Michiel,TFB,10/02/2003,67
519,(351),https://cqranking.com/common/flags/BEL.gif,THEUNS Edward,LTK,30/04/1991,67
520,(61),https://cqranking.com/common/flags/FRA.gif,ALAPHILIPPE Julian,TUD,11/06/1992,67
521,(774),https://cqranking.com/common/flags/GER.gif,DEGENKOLB John,TPP,07/01/1989,67
522,(141),https://cqranking.com/common/flags/GER.gif,SCHACHMANN Maximilian,SOQ,09/01/1994,66
523,(837),https://cqranking.com/common/flags/NED.gif,VAN DEN BERG Julius,TPP,23/10/1996,65
524,(604),https://cqranking.com/common/flags/SUI.gif,JACOBS Johan,GFC,01/03/1997,65
525,(667),https://cqranking.com/common/flags/AUS.gif,SCOTT Cameron,LNS,04/01/1998,65
526,(625),https://cqranking.com/common/flags/CZE.gif,KOPECKY Tomas,URR,08/04/2000,65
527,(673),https://cqranking.com/common/flags/POR.gif,SILVA Pedro Miguel Fernandes,BOA,07/07/2001,65
528,(2202),https://cqranking.com/common/flags/NOR.gif,URIANSTAD BUGGE Martin,UXM,06/02/1999,65
529,(385),https://cqranking.com/common/flags/CAN.gif,LEONARD Michael,EFE,26/03/2004,65
530,(907),https://cqranking.com/common/flags/BEL.gif,SENTJENS Sente,APT,02/09/2005,65
531,(2253),https://cqranking.com/common/flags/BEL.gif,VERBRUGGHE Jens,NDT,23/09/2004,64
532,(408),https://cqranking.com/common/flags/NED.gif,VAN DER TUUK Axel,EUS,25/05/2001,64
533,(440),https://cqranking.com/common/flags/FRA.gif,RUSSO Clément,GFC,20/01/1995,63
534,(888),https://cqranking.com/common/flags/USA.gif,HAUG Kieran,MAP,06/10/2002,63
535,(577),https://cqranking.com/common/flags/CZE.gif,PRIDAL Tomas,TUS,02/02/2004,63
536,(465),https://cqranking.com/common/flags/AUS.gif,SCOTSON Callum,DCT,10/08/1996,62
537,(167),https://cqranking.com/common/flags/ESP.gif,ADRIA OLIVERAS Roger,MOV,18/04/1998,62
538,(827),https://cqranking.com/common/flags/CAN.gif,ZUKOWSKY Nickolas,PQT,03/06/1998,62
539,(637),https://cqranking.com/common/flags/BEL.gif,VANHOOF Ward,TFB,18/04/1999,62
540,(354),https://cqranking.com/common/flags/GER.gif,ZWIEHOFF Ben,RBH,22/02/1994,62
541,(387),https://cqranking.com/common/flags/ESP.gif,APARICIO MUÑOZ Mario,BBH,23/04/2000,61
542,(918),https://cqranking.com/common/flags/BEL.gif,DEWEIRDT Siebe,TFB,08/05/2002,61
543,(104),https://cqranking.com/common/flags/FRA.gif,BARRE Louis,TVL,06/04/2000,61
544,(267),https://cqranking.com/common/flags/POR.gif,OLIVEIRA Ivo Emanuel Alves,UEX,05/09/1996,61
545,(428),https://cqranking.com/common/flags/NED.gif,EENKHOORN Pascal,SOQ,08/02/1997,61
546,(1475),https://cqranking.com/common/flags/BRA.gif,AVANCINI Henrique Silva,LMS,30/03/1989,61
547,(1568),https://cqranking.com/common/flags/ITA.gif,MANENTI Marco,BCS,07/09/2002,61
548,(799),https://cqranking.com/common/flags/ITA.gif,NEGRENTE Mattia,XAD,28/05/2005,61
549,(1427),https://cqranking.com/common/flags/FRA.gif,PAPON Victor,NMC,25/01/2001,61
550,(1577),https://cqranking.com/common/flags/ESP.gif,GIMENO FERRER Nil,EKP,21/04/2004,61
551,(-),https://cqranking.com/common/flags/RUS.gif,BOLDYREV Matvey,UAZ,26/08/2007,61
552,(1985),https://cqranking.com/common/flags/ITA.gif,BESSEGA Gabriele,PTV,18/02/2004,61
553,(542),https://cqranking.com/common/flags/BEL.gif,LANHOVE Milan,TFB,01/11/2003,60
554,(1701),https://cqranking.com/common/flags/NOR.gif,MARTINSEN Toralf Rydningen,DRP,26/12/2002,60
555,(1453),https://cqranking.com/common/flags/BEL.gif,AVONDTS Mathis,AVV,15/06/2003,60
556,(846),https://cqranking.com/common/flags/FRA.gif,SENECHAL Florian,APT,10/07/1993,60
557,(375),https://cqranking.com/common/flags/BEL.gif,CAPIOT Amaury,JAY,25/06/1993,60
558,(295),https://cqranking.com/common/flags/BEL.gif,CAMPENAERTS Victor,TVL,28/10/1991,60
559,(1181),https://cqranking.com/common/flags/SUI.gif,THALMANN Roland,TUD,05/08/1993,60
560,(483),https://cqranking.com/common/flags/GBR.gif,SWIFT Connor,NCI,30/10/1995,60
561,(598),https://cqranking.com/common/flags/BEL.gif,VAN DEN BOSSCHE Fabio,SOQ,21/09/2000,60
562,(419),https://cqranking.com/common/flags/FRA.gif,LABROSSE Jordan,DCT,15/09/2002,60
563,(586),https://cqranking.com/common/flags/ITA.gif,BURATTI Nicolo,MBH,07/07/2001,60
564,(305),https://cqranking.com/common/flags/GBR.gif,GLOAG Thomas,PQT,13/09/2001,60
565,(413),https://cqranking.com/common/flags/FRA.gif,LOUVEL Matîs,NSN,19/07/1999,59
566,(462),https://cqranking.com/common/flags/POL.gif,PEKALA Piotr,ATT,04/08/1998,59
567,(490),https://cqranking.com/common/flags/BEL.gif,DE PESTEL Sander,DCT,11/10/1998,59
568,(729),https://cqranking.com/common/flags/ITA.gif,MOSCA Jacopo,LTK,29/08/1993,58
569,(934),https://cqranking.com/common/flags/COL.gif,HENAO MONTOYA Sergio Luis,TNC,10/12/1987,58
570,(796),https://cqranking.com/common/flags/POR.gif,OLIVEIRA Nelson Filipe Santos Simoes,MOV,06/03/1989,58
571,(613),https://cqranking.com/common/flags/NED.gif,VADER Milan,PQT,18/02/1996,58
572,(960),https://cqranking.com/common/flags/CHI.gif,ROJAS NARANJO Vicente Rodrigo,BCS,30/04/2002,58
573,(601),https://cqranking.com/common/flags/ESP.gif,FAURA ASENSIO Jose Luis,BBH,15/09/2000,58
574,(707),https://cqranking.com/common/flags/BEL.gif,SOENENS Viktor,SQD,05/10/2005,58
575,(435),https://cqranking.com/common/flags/ITA.gif,TURCONI Filippo,BCS,20/10/2005,58
576,(762),https://cqranking.com/common/flags/BEL.gif,HEREMANS Joppe,VRR,20/08/2003,58
577,(-),https://cqranking.com/common/flags/BEL.gif,BOLLE Bert,VWE,05/02/2004,58
578,(1050),https://cqranking.com/common/flags/FRA.gif,AUGE Ronan,URR,29/04/2004,57
579,(798),https://cqranking.com/common/flags/EST.gif,ÄRM Rait,ENT,31/03/2000,57
580,(892),https://cqranking.com/common/flags/SLO.gif,TRATNIK Jan,RBH,23/02/1990,57
581,(52),https://cqranking.com/common/flags/ITA.gif,VELASCO Simone,XAT,02/12/1995,56
582,(935),https://cqranking.com/common/flags/GER.gif,RAPP Jonas,FNX,16/07/1994,56
583,(2511),https://cqranking.com/common/flags/AUS.gif,CHRISTIE-JOHNSTON Alastair,CBW,29/03/1998,56
584,(1169),https://cqranking.com/common/flags/POL.gif,MALECKI Kamil,PQT,02/01/1996,56
585,(1811),https://cqranking.com/common/flags/NED.gif,VAN BEKKUM Darren,XAT,20/03/2002,56
586,(1463),https://cqranking.com/common/flags/BEL.gif,GODFROID Olivier,BPL,17/08/1994,56
587,(-),https://cqranking.com/common/flags/GER.gif,ZEMKE Jermaine,RRN,29/08/2005,56
588,(2692),https://cqranking.com/common/flags/AUS.gif,WARD Jack,LTF,02/05/2005,55
589,(900),https://cqranking.com/common/flags/BEL.gif,EEMAN Kamiel,LWD,10/08/2005,55
590,(538),https://cqranking.com/common/flags/ITA.gif,VERGALLITO Luca,APT,14/09/1997,55
591,(844),https://cqranking.com/common/flags/DEN.gif,PEDERSEN Henrik Breiner,UXM,03/12/2004,55
592,(894),https://cqranking.com/common/flags/BEL.gif,MARIS Elias,TFB,05/10/1999,55
593,(718),https://cqranking.com/common/flags/ESP.gif,GONZALEZ LOPEZ David,PQT,21/02/1996,55
594,(450),https://cqranking.com/common/flags/POL.gif,MACIEJUK Filip,MOV,03/09/1999,55
595,(1204),https://cqranking.com/common/flags/AUS.gif,RICHARDS Kane,ROI,01/12/1996,55
596,(616),https://cqranking.com/common/flags/FRA.gif,BARTHE Cyril,GFC,14/02/1996,55
597,(306),https://cqranking.com/common/flags/GER.gif,RUTSCH Jonas,LOI,24/01/1998,55
598,(444),https://cqranking.com/common/flags/BEL.gif,VAN ASBROECK Tom,NSN,19/04/1990,55
599,(331),https://cqranking.com/common/flags/DEN.gif,ASGREEN Kasper,EFE,08/02/1995,54
600,(45),https://cqranking.com/common/flags/FRA.gif,PRODHOMME Nicolas,DCT,01/02/1997,54
601,(1249),https://cqranking.com/common/flags/ITA.gif,MARTINELLI Alessio,BCS,26/04/2001,54
602,(657),https://cqranking.com/common/flags/FRA.gif,CHAMPION Thomas,AUB,08/09/1999,54
603,(333),https://cqranking.com/common/flags/BEL.gif,VAN HEMELEN Vincent,TFB,02/11/2000,54
604,(420),https://cqranking.com/common/flags/FRA.gif,ROLLAND Brieuc,GFC,13/08/2003,54
605,(953),https://cqranking.com/common/flags/IRL.gif,RAFFERTY Adam,HBG,04/10/2005,54
606,(1374),https://cqranking.com/common/flags/FRA.gif,SANLAVILLE Mathias,CIC,19/01/2003,54
607,(1706),https://cqranking.com/common/flags/ITA.gif,LORELLO Riccardo,PAD,23/12/2005,53
608,(813),https://cqranking.com/common/flags/BEL.gif,CRAPS Lars,LOI,17/10/2001,53
609,(1750),https://cqranking.com/common/flags/ITA.gif,IACOMONI Federico,TUK,10/07/2002,53
610,(1416),https://cqranking.com/common/flags/DEN.gif,GUDNITZ Joshua Amos,TCQ,19/08/2001,53
611,(1669),https://cqranking.com/common/flags/ITA.gif,PERSICO Davide,MBH,01/04/2001,53
612,(927),https://cqranking.com/common/flags/AUS.gif,PORTER Rudy,JAY,15/12/2000,53
613,(257),https://cqranking.com/common/flags/ESP.gif,LOPEZ PEREZ Juan Pedro,MOV,31/07/1997,53
614,(215),https://cqranking.com/common/flags/DEN.gif,HONORE Mikkel Frølich,EFE,21/01/1997,53
615,(120),https://cqranking.com/common/flags/FRA.gif,ARMIRAIL Bruno,TVL,11/04/1994,53
616,(249),https://cqranking.com/common/flags/BEL.gif,CRAS Steff,SOQ,13/02/1996,52
617,(564),https://cqranking.com/common/flags/NED.gif,ZIJLAARD Maikel,TUD,01/06/1999,52
618,(356),https://cqranking.com/common/flags/NED.gif,VAN UDEN Casper,TPP,22/07/2001,52
619,(117),https://cqranking.com/common/flags/ITA.gif,COVI Alessandro,JAY,28/09/1998,52
620,(697),https://cqranking.com/common/flags/ESP.gif,GARCIA PIERNA Carlos,BBH,23/07/1999,52
621,(674),https://cqranking.com/common/flags/FRA.gif,BOULAHOITE Rayan,TEN,24/02/2004,52
622,(-),https://cqranking.com/common/flags/DEN.gif,STOKBRO Sylvester Vittinghus,GSH,16/07/2007,51
623,(612),https://cqranking.com/common/flags/UKR.gif,PONOMAR Andriy,-,05/09/2002,51
624,(1087),https://cqranking.com/common/flags/ESP.gif,SERRANO RODRIGUEZ Javier,PTV,17/04/2001,51
625,(632),https://cqranking.com/common/flags/POL.gif,KACZMAREK Jakub,VOS,27/09/1993,51
626,(579),https://cqranking.com/common/flags/PAN.gif,GONZALEZ CASTILLERO Roberto Carlos,TFT,21/05/1994,51
627,(282),https://cqranking.com/common/flags/EST.gif,TAARAMÄE Rein,KIN,24/04/1987,51
628,(866),https://cqranking.com/common/flags/DEN.gif,JUUL JENSEN Christopher,JAY,06/07/1989,50
629,(448),https://cqranking.com/common/flags/NZL.gif,SMITH Dion,NSN,03/03/1993,50
630,(824),https://cqranking.com/common/flags/ITA.gif,MOSCON Gianni,RBH,20/04/1994,50
631,(279),https://cqranking.com/common/flags/BEL.gif,LIVYNS Arjen,XAT,01/09/1994,50
632,(695),https://cqranking.com/common/flags/ESP.gif,SERRANO RODRIGUEZ Gonzalo,MOV,17/08/1994,50
633,(860),https://cqranking.com/common/flags/ESP.gif,AZPARREN IRURZUN Xabier Mikel,PQT,25/02/1999,50
634,(893),https://cqranking.com/common/flags/BEL.gif,VANDENABEELE Henri,TFB,15/04/2000,50
635,(220),https://cqranking.com/common/flags/BEL.gif,KIELICH Timo,TVL,05/08/1999,50
636,(1047),https://cqranking.com/common/flags/AUS.gif,MACKELLAR Alastair,EFE,20/01/2002,50
637,(332),https://cqranking.com/common/flags/NOR.gif,STAUNE-MITTET Johannes,DCT,18/01/2002,50
638,(-),https://cqranking.com/common/flags/ESP.gif,ROMEO ABAD Sergio,EKP,05/02/2005,50
639,(2841),https://cqranking.com/common/flags/TUR.gif,TARAKCI Mustafa,KBB,07/08/2005,50
640,(1902),https://cqranking.com/common/flags/BEL.gif,REX Tim,TVL,11/04/2004,50
641,(1176),https://cqranking.com/common/flags/EST.gif,TAMM Lauri,-,02/04/2004,49
642,(1109),https://cqranking.com/common/flags/NED.gif,KONIJN Alexander,NMC,15/10/1999,49
643,(1138),https://cqranking.com/common/flags/SVK.gif,SVRCEK Martin,SOQ,17/02/2003,49
644,(1141),https://cqranking.com/common/flags/ITA.gif,BRUTTOMESSO Alberto,TBV,30/10/2003,49
645,(1028),https://cqranking.com/common/flags/POL.gif,PROC Bartlomiej,LPP,12/12/1999,49
646,(754),https://cqranking.com/common/flags/AUS.gif,STANNARD Robert,TBV,16/09/1998,49
647,(700),https://cqranking.com/common/flags/BEL.gif,MARCHAND Gianni,TIS,01/06/1990,48
648,(322),https://cqranking.com/common/flags/NED.gif,MOLLEMA Bauke,LTK,26/11/1986,48
649,(388),https://cqranking.com/common/flags/DEN.gif,PEDERSEN Rasmus Søjberg,DCT,09/07/2002,48
650,(1089),https://cqranking.com/common/flags/ITA.gif,MASCIARELLI Lorenzo,MBH,22/10/2003,48
651,(366),https://cqranking.com/common/flags/BEL.gif,VAN MECHELEN Vlad,TBV,02/06/2004,48
652,(502),https://cqranking.com/common/flags/NOR.gif,CHRISTOPHERSEN Cedrik Bakke,URR,11/12/2001,48
653,(-),https://cqranking.com/common/flags/NOR.gif,STIANSEN Jesper,TUU,22/04/2005,48
654,(856),https://cqranking.com/common/flags/NED.gif,REMIJN Senna,APT,22/01/2006,47
655,(830),https://cqranking.com/common/flags/FRA.gif,LOZOUET Léandre,CIC,03/09/2004,47
656,(1196),https://cqranking.com/common/flags/AUS.gif,ROGERS Cameron,IGA,16/12/2004,47
657,(1917),https://cqranking.com/common/flags/ITA.gif,BESSEGA Tommaso,PTV,18/02/2004,47
658,(979),https://cqranking.com/common/flags/FRA.gif,BENETEAU Lucas,AUB,15/03/2002,47
659,(63),https://cqranking.com/common/flags/ECU.gif,LOPEZ GRANIZO Harold Martin,XAT,03/12/2000,47
660,(478),https://cqranking.com/common/flags/DEN.gif,HANSEN Marcus Sander,BPC,25/08/2000,47
661,(828),https://cqranking.com/common/flags/GER.gif,MÄRKL Niklas,TPP,03/03/1999,47
662,(636),https://cqranking.com/common/flags/CZE.gif,NEUMAN Dominik,ATT,23/10/1995,47
663,(580),https://cqranking.com/common/flags/FRA.gif,BURGAUDEAU Mathieu,TEN,17/11/1998,46
664,(426),https://cqranking.com/common/flags/COL.gif,CAMARGO PINEDA Diego Andres,MED,03/05/1998,46
665,(911),https://cqranking.com/common/flags/USA.gif,STITES Tyler,MAP,18/03/1998,46
666,(265),https://cqranking.com/common/flags/ITA.gif,CATTANEO Mattia,RBH,25/10/1990,46
667,(493),https://cqranking.com/common/flags/NED.gif,VAN BAARLE Dylan,SOQ,21/05/1992,46
668,(352),https://cqranking.com/common/flags/GER.gif,DENZ Nico,RBH,15/02/1994,46
669,(546),https://cqranking.com/common/flags/NED.gif,DE VRIES Hartthijs,URR,11/07/1996,46
670,(2645),https://cqranking.com/common/flags/ITA.gif,D'AIUTO Filippo,GEF,21/03/2002,46
671,(454),https://cqranking.com/common/flags/DEN.gif,BEVORT Carl-Frederik,UXM,24/11/2003,46
672,(1164),https://cqranking.com/common/flags/NED.gif,VAN ZANDEN Otto,AVV,27/10/2004,46
673,(882),https://cqranking.com/common/flags/USA.gif,HLADY Gavin,EFA,01/02/2003,46
674,(1618),https://cqranking.com/common/flags/EST.gif,RAGILO Frank Aron,LUC,22/03/2004,45
675,(561),https://cqranking.com/common/flags/GER.gif,HERZOG Emil,RBH,06/10/2004,45
676,(-),https://cqranking.com/common/flags/NED.gif,KONINGS Roan,MET,04/04/2003,45
677,(843),https://cqranking.com/common/flags/CRO.gif,MIHOLJEVIC Fran,TBV,02/08/2002,45
678,(476),https://cqranking.com/common/flags/ITA.gif,GERMANI Lorenzo,GFC,03/03/2002,45
679,(948),https://cqranking.com/common/flags/DEN.gif,KOLZE CHANGIZI Sebastian,TUD,29/12/2000,45
680,(745),https://cqranking.com/common/flags/NOR.gif,SKAARSETH Anders,UXM,07/05/1995,45
681,(791),https://cqranking.com/common/flags/AUS.gif,SCHULTZ Nicholas,NSN,13/09/1994,45
682,(494),https://cqranking.com/common/flags/UKR.gif,BUDIAK Anatolii,MPT,29/09/1995,45
683,(-),https://cqranking.com/common/flags/BLR.gif,SHNYRKO Aliaksei,LNS,12/05/1994,45
684,(788),https://cqranking.com/common/flags/ITA.gif,TONELLI Alessandro,PTV,29/05/1992,45
685,(867),https://cqranking.com/common/flags/SUI.gif,DILLIER Silvan,APT,03/08/1990,45
686,(710),https://cqranking.com/common/flags/NOR.gif,RESELL Erik Nordsaeter,UXM,28/09/1996,45
687,(203),https://cqranking.com/common/flags/ITA.gif,DAINESE Alberto,SOQ,25/03/1998,45
688,(696),https://cqranking.com/common/flags/AUT.gif,BAYER Tobias,APT,17/11/1999,45
689,(342),https://cqranking.com/common/flags/LUX.gif,GENIETS Kévin,GFC,09/01/1997,45
690,(936),https://cqranking.com/common/flags/BEL.gif,BEULLENS Cédric,LOI,27/01/1997,44
691,(699),https://cqranking.com/common/flags/ERI.gif,KUDUS Merhawi Gebremedhin,BBH,23/01/1994,44
692,(559),https://cqranking.com/common/flags/COL.gif,VARGAS ALZATE Walter Alejandro,MED,16/04/1992,44
693,(346),https://cqranking.com/common/flags/ITA.gif,MAGLI Filippo,BCS,29/04/1999,44
694,(568),https://cqranking.com/common/flags/ITA.gif,RACCANI Simone,TUK,02/03/2001,44
695,(1358),https://cqranking.com/common/flags/BEL.gif,POLLEFLIET Gianluca,DCT,28/01/2002,44
696,(1844),https://cqranking.com/common/flags/CZE.gif,MONTI Alberto Carlo,ATT,23/02/2004,44
697,(-),https://cqranking.com/common/flags/FRA.gif,FOFONOV Artem,XAD,08/01/2005,44
698,(923),https://cqranking.com/common/flags/DEN.gif,ØXENBERG HANSEN Peter,NCI,23/10/2005,43
699,(622),https://cqranking.com/common/flags/ESP.gif,URIARTE BELZUNEGI Diego,EKP,26/10/2001,43
700,(2388),https://cqranking.com/common/flags/FIN.gif,KÄLLBERG Axel,LUC,24/10/2003,43
701,(1643),https://cqranking.com/common/flags/DEN.gif,WANG Gustav,XAD,13/03/2003,43
702,(1049),https://cqranking.com/common/flags/ECU.gif,OBANDO ROSAS Bryan Raul,GES,18/08/2001,43
703,(-),https://cqranking.com/common/flags/NED.gif,DIJKMAN Daan,UAZ,04/10/2007,43
704,(270),https://cqranking.com/common/flags/FRA.gif,MAIRE Adrien,URR,17/11/2000,43
705,(643),https://cqranking.com/common/flags/IRL.gif,RAFFERTY Darren,EFE,01/07/2003,43
706,(773),https://cqranking.com/common/flags/ITA.gif,CRETTI Luca,MBH,30/06/2001,43
707,(717),https://cqranking.com/common/flags/ITA.gif,ZOCCARATO Samuele,MBH,09/01/1998,43
708,(304),https://cqranking.com/common/flags/AUT.gif,HALLER Marco,TUD,01/04/1991,43
709,(255),https://cqranking.com/common/flags/BEL.gif,MONIQUET Sylvain,COF,14/01/1998,43
710,(460),https://cqranking.com/common/flags/DEN.gif,BJERG Mikkel Norsgaard,UEX,03/11/1998,43
711,(496),https://cqranking.com/common/flags/ITA.gif,CONCI Nicola,XAT,05/01/1997,42
712,(177),https://cqranking.com/common/flags/NOR.gif,TRAEEN Torstein,UXM,16/07/1995,42
713,(84),https://cqranking.com/common/flags/BEL.gif,BENOOT Tiesj,DCT,11/03/1994,42
714,(956),https://cqranking.com/common/flags/JPN.gif,KOISHI Yuma,KIN,15/09/1993,42
715,(1413),https://cqranking.com/common/flags/CMR.gif,KUERE NOUNAWE Rodrigue Eric,-,22/06/1998,42
716,(603),https://cqranking.com/common/flags/CZE.gif,NOVAK Pavel,MOV,03/12/2004,42
717,(-),https://cqranking.com/common/flags/CZE.gif,BRADAC Adam,FRT,20/06/2006,41
718,(874),https://cqranking.com/common/flags/FRA.gif,BOUCHARD Geoffrey,TEN,01/04/1992,41
719,(914),https://cqranking.com/common/flags/BEL.gif,VAN TRICHT Stan,SQD,20/09/1999,41
720,(237),https://cqranking.com/common/flags/NOR.gif,LØLAND Sakarias Koller,UXM,20/09/2001,41
721,(151),https://cqranking.com/common/flags/BEL.gif,NYS Thibau,LTK,12/11/2002,41
722,(507),https://cqranking.com/common/flags/SLO.gif,STAJNAR Mihael,PGL,06/10/2000,41
723,(790),https://cqranking.com/common/flags/ITA.gif,CONSONNI Simone,LTK,12/09/1994,41
724,(508),https://cqranking.com/common/flags/ESP.gif,PRADES REVERTER Benjami,VCF,26/10/1983,41
725,(540),https://cqranking.com/common/flags/BEL.gif,PLANCKAERT Edward,APT,01/02/1995,41
726,(1105),https://cqranking.com/common/flags/CRC.gif,HUERTAS ARAYA Jason Andrey,-,24/03/1998,40
727,(1516),https://cqranking.com/common/flags/ESP.gif,DEL PINO CORROCHANO Jesus,ALL,09/09/1990,40
728,(368),https://cqranking.com/common/flags/ECU.gif,CAICEDO CEPEDA Jonathan Klever,-,28/04/1993,40
729,(671),https://cqranking.com/common/flags/GBR.gif,DOULL Owain,TVL,02/05/1993,40
730,(587),https://cqranking.com/common/flags/ERI.gif,GHEBREIGZABHIER Amanuel,LTK,17/08/1994,40
731,(1683),https://cqranking.com/common/flags/ITA.gif,ZAMPERINI Edoardo,COF,19/03/2003,40
732,(1543),https://cqranking.com/common/flags/NED.gif,VAN BELLE Loe,TVL,24/01/2002,40
733,(381),https://cqranking.com/common/flags/ITA.gif,DE PRETTO Davide,JAY,19/04/2002,40
734,(741),https://cqranking.com/common/flags/BEL.gif,HESTERS Jules,TFB,11/11/1998,40
735,(2128),https://cqranking.com/common/flags/ITA.gif,MERIS Sergio,URR,10/03/2001,40
736,(2305),https://cqranking.com/common/flags/AUS.gif,COOK Leighton,A6C,26/06/1997,40
737,(1559),https://cqranking.com/common/flags/BEL.gif,DHONDT Robbe,TPP,25/06/2004,40
738,(1254),https://cqranking.com/common/flags/ITA.gif,MATTIO Pietro,TVL,27/06/2004,40
739,(820),https://cqranking.com/common/flags/GBR.gif,GIDDINGS Joshua,LOI,20/07/2003,40
740,(-),https://cqranking.com/common/flags/FRA.gif,BOUQUET Axel,AUB,02/02/2006,40
741,(1178),https://cqranking.com/common/flags/GER.gif,BOCK Max,RBC,10/03/2005,39
742,(2655),https://cqranking.com/common/flags/BEL.gif,VAN DE PUTTE Victor,LWD,20/05/2002,39
743,(1557),https://cqranking.com/common/flags/ESP.gif,DOMINGUEZ VILCHEZ David,BOA,28/07/2000,39
744,(905),https://cqranking.com/common/flags/ITA.gif,CONFORTI Lorenzo,BCS,22/05/2004,39
745,(1191),https://cqranking.com/common/flags/GER.gif,KOECH Silas,LKH,29/06/2003,39
746,(1364),https://cqranking.com/common/flags/NED.gif,MOURIS Wessel,URR,30/12/2002,39
747,(686),https://cqranking.com/common/flags/FRA.gif,DELACROIX Théo,AUB,21/02/1999,39
748,(247),https://cqranking.com/common/flags/GER.gif,MAYRHOFER Marius,TUD,18/09/2000,39
749,(359),https://cqranking.com/common/flags/FRA.gif,GACHIGNARD Thomas,TEN,17/08/2000,39
750,(148),https://cqranking.com/common/flags/NOR.gif,HOELGAARD Markus,UXM,04/10/1994,39
751,(71),https://cqranking.com/common/flags/FRA.gif,SIVAKOV Pavel,UEX,11/07/1997,39
752,(1325),https://cqranking.com/common/flags/NED.gif,ROUFFAER Lars,EEW,16/11/2003,38
753,(991),https://cqranking.com/common/flags/GBR.gif,GEORGE Alfred,EFC,30/01/2001,38
754,(678),https://cqranking.com/common/flags/NED.gif,LEEMREIZE Gijs,TPP,23/10/1999,38
755,(815),https://cqranking.com/common/flags/NED.gif,HAVERDINGS David,APD,01/04/2004,38
756,(-),https://cqranking.com/common/flags/MEX.gif,CISNEROS DIAZ DE LEON Jose Said,SQD,23/04/2007,38
757,(-),https://cqranking.com/common/flags/AUS.gif,BURNS Luke,VCH,11/06/1998,37
758,(1019),https://cqranking.com/common/flags/NZL.gif,BOWER Lewis,GFC,14/10/2004,37
759,(1031),https://cqranking.com/common/flags/SUI.gif,DARBELLAY Valentin,EFC,19/11/1997,37
760,(1425),https://cqranking.com/common/flags/ERI.gif,MULUGETA Yafiet,-,06/02/2005,37
761,(479),https://cqranking.com/common/flags/NZL.gif,KENCH Joshua,GFC,06/05/2001,37
762,(687),https://cqranking.com/common/flags/ITA.gif,PARISINI Nicolo,PQT,25/04/2000,37
763,(-),https://cqranking.com/common/flags/AUS.gif,LEAHY Conor,TBN,16/04/1999,37
764,(594),https://cqranking.com/common/flags/HUN.gif,DINA Marton,MBH,11/04/1996,37
765,(726),https://cqranking.com/common/flags/POL.gif,STOSZ Patryk,VOS,15/07/1994,37
766,(1335),https://cqranking.com/common/flags/VEN.gif,ABREU SOLER Jorge Luis,-,16/03/1990,37
767,(75),https://cqranking.com/common/flags/LAT.gif,SKUJINS Toms,LTK,15/06/1991,36
768,(1653),https://cqranking.com/common/flags/ECU.gif,GUAMA DE LA CRUZ Bayron Patricio,BES,14/06/1985,36
769,(481),https://cqranking.com/common/flags/BEL.gif,VANHOUCKE Harm,PQT,17/06/1997,36
770,(777),https://cqranking.com/common/flags/NZL.gif,THOMPSON Reuben,LOI,15/02/2001,36
771,(569),https://cqranking.com/common/flags/AUS.gif,WALSH Liam,CBW,29/05/2001,36
772,(1004),https://cqranking.com/common/flags/CRC.gif,RAMIREZ GONZALEZ Donovan,-,03/05/2002,36
773,(1029),https://cqranking.com/common/flags/ITA.gif,GALIMBERTI Lorenzo,SWT,02/01/2001,36
774,(865),https://cqranking.com/common/flags/GBR.gif,ROWE Elliot,VLD,01/06/2006,36
775,(-),https://cqranking.com/common/flags/COL.gif,GUAVITA CAMACHO Cesar David,BES,13/01/2002,36
776,(2394),https://cqranking.com/common/flags/ITA.gif,ARRIGHETTI Nicolo,GEF,23/12/2004,36
777,(2531),https://cqranking.com/common/flags/AUS.gif,GREENWOOD Matthew,CBW,07/02/2003,36
778,(1030),https://cqranking.com/common/flags/RWA.gif,NIYONKURU Samuel,AMN,03/05/2003,36
779,(783),https://cqranking.com/common/flags/UAE.gif,JASIM ALALI Abdulla,UAZ,17/01/2003,36
780,(1145),https://cqranking.com/common/flags/CRC.gif,BRENES MATA Sebastian,CAJ,10/08/2000,35
781,(814),https://cqranking.com/common/flags/NED.gif,HUISING Menno,TVL,08/04/2004,35
782,(2077),https://cqranking.com/common/flags/FRA.gif,ARSAC Rémi,DCD,21/01/2005,35
783,(-),https://cqranking.com/common/flags/USA.gif,CAUDELL Ezra,MAP,08/09/2006,35
784,(-),https://cqranking.com/common/flags/SUI.gif,ZÜGER Andrin,RRS,08/06/2002,35
785,(2293),https://cqranking.com/common/flags/ESP.gif,MUÑOZ GABIÑA Hodei,SQD,01/08/2006,35
786,(565),https://cqranking.com/common/flags/DEN.gif,DALBY Simon,UXM,29/01/2003,35
787,(2131),https://cqranking.com/common/flags/FRA.gif,MAINGUENAUD Tom,NMC,13/08/2000,35
788,(723),https://cqranking.com/common/flags/BEL.gif,GRIGNARD Sébastien,LOI,29/04/1999,35
789,(760),https://cqranking.com/common/flags/NED.gif,MARSMAN Tim,APT,04/10/2000,35
790,(976),https://cqranking.com/common/flags/NED.gif,NABERMAN Tim,TPP,11/05/1999,35
