Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
323,(331),/common/flags/DEN.gif,ASGREEN Kasper,EFE,08/02/1995,152
324,(144),/common/flags/DEN.gif,SALBY Alexander,LNS,04/06/1998,152
325,(665),/common/flags/NED.gif,DEKKER David,BCY,02/02/1998,150
326,(388),/common/flags/DEN.gif,PEDERSEN Rasmus Søjberg,DCT,09/07/2002,150
327,(136),/common/flags/DEN.gif,LARSEN Niklas,URR,22/03/1997,150
328,(45),/common/flags/FRA.gif,PRODHOMME Nicolas,DCT,01/02/1997,150
329,(725),/common/flags/SLO.gif,ERZEN Zak,TBV,19/10/2005,149
330,(1910),/common/flags/FRA.gif,HARDOUIN Louis,VRR,22/09/2000,149
331,(-),/common/flags/ITA.gif,MAGAGNOTTI Alessio,RBC,27/01/2007,149
332,(392),/common/flags/ESP.gif,JUARISTI ARRIETA Txomin,EUS,20/07/1995,148
333,(486),/common/flags/ESP.gif,VERONA QUINTANILLA Carlos,LTK,04/11/1992,148
334,(373),/common/flags/ESP.gif,MARTI SORIANO Pau,NSN,24/11/2004,147
335,(487),/common/flags/MEX.gif,CADENA MARTINEZ Edgar David,TSM,20/08/2000,147
336,(1088),/common/flags/ITA.gif,CALZONI Walter,PQT,08/08/2001,147
337,(716),/common/flags/ESP.gif,SEVILLA LOPEZ Diego Pablo,PTV,04/03/1996,146
338,(468),/common/flags/ITA.gif,OLDANI Stefano,CJR,10/01/1998,146
339,(1002),/common/flags/SUI.gif,BALMER Alexandre,TFT,04/05/2000,146
340,(782),/common/flags/SLO.gif,ERMAKOV Roman,TBV,06/10/2004,145
341,(1007),/common/flags/EST.gif,PAJUR Romet,RBC,26/09/2004,145
342,(340),/common/flags/ESP.gif,AGIRRE EGAÑA Jon,EUS,10/09/1997,145
343,(283),/common/flags/COL.gif,PEÑA JIMENEZ Jesus David,EFP,08/05/2000,145
344,(131),/common/flags/FRA.gif,BERTHET Clément,GFC,02/08/1997,144
345,(887),/common/flags/ITA.gif,TONEATTI Davide,XAT,09/04/2001,144
346,(503),/common/flags/GER.gif,KRETSCHY Moritz,NSN,12/05/2002,144
347,(635),/common/flags/COL.gif,GAVIRIA RENDON Fernando,CJR,19/08/1994,143
348,(198),/common/flags/GER.gif,BAUHAUS Phil,TBV,08/07/1994,142
349,(421),/common/flags/SLO.gif,GOVEKAR Matevz,TBV,17/04/2000,141
350,(558),/common/flags/ESP.gif,FERNANDEZ GARCIA Samuel,CJR,11/07/2003,140
351,(150),/common/flags/ESP.gif,DE LA CRUZ MELGAREJO David,PQT,06/05/1989,140
352,(812),/common/flags/ESP.gif,BRUSTENGA MASAGUE Marc,EKP,04/09/1999,139
353,(130),/common/flags/ITA.gif,FRIGO Marco,NSN,02/03/2000,139
354,(482),/common/flags/COL.gif,RIVERA VARGAS Brandon Smith,NCI,21/03/1996,138
355,(265),/common/flags/ITA.gif,CATTANEO Mattia,RBH,25/10/1990,138
356,(120),/common/flags/FRA.gif,ARMIRAIL Bruno,TVL,11/04/1994,138
357,(369),/common/flags/POL.gif,BUDZINSKI Marcin,MBH,24/04/1998,137
358,(415),/common/flags/GRE.gif,ARVANITOU Nikiforos,TUS,13/01/2003,136
359,(758),/common/flags/ESP.gif,MUÑOZ LLANA Francisco,PTV,24/06/2001,135
360,(162),/common/flags/NOR.gif,BLIKRA Erlend Jordbrekk,UXM,11/01/1997,135
361,(1985),/common/flags/ITA.gif,BESSEGA Gabriele,PTV,18/02/2004,135
362,(861),/common/flags/NED.gif,KERCKHAERT Jochem,BCY,29/10/2000,135
363,(1072),/common/flags/FRA.gif,VEISTROFFER Baptiste,LOI,29/05/2000,135
364,(1005),/common/flags/FRA.gif,BOICHIS Adrien,RBH,02/01/2003,134
365,(336),/common/flags/ITA.gif,ALEOTTI Giovanni,RBH,25/05/1999,134
366,(427),/common/flags/FRA.gif,DECOMBLE Maxime,GFC,16/07/2005,134
367,(78),/common/flags/ITA.gif,MALUCELLI Matteo,XAT,20/10/1993,133
368,(530),/common/flags/BEL.gif,BONNEU Kamiel,TFT,01/08/1999,133
369,(598),/common/flags/BEL.gif,VAN DEN BOSSCHE Fabio,SOQ,21/09/2000,132
370,(361),/common/flags/ROU.gif,RAILEANU Cristian,LNS,24/01/1993,132
371,(84),/common/flags/BEL.gif,BENOOT Tiesj,DCT,11/03/1994,132
372,(149),/common/flags/ITA.gif,BETTIOL Alberto,XAT,29/10/1993,131
373,(493),/common/flags/NED.gif,VAN BAARLE Dylan,SOQ,21/05/1992,131
374,(2130),/common/flags/COL.gif,JAMAICA MEJIA Javier Ernesto,TNC,02/03/1996,131
375,(645),/common/flags/BEL.gif,RICKAERT Jonas,APT,07/02/1994,131
376,(1568),/common/flags/ITA.gif,MANENTI Marco,BCS,07/09/2002,130
377,(2497),/common/flags/FRA.gif,VEZIE Maxime,CIC,20/02/2006,130
378,(469),/common/flags/GBR.gif,KOERDT Bjoern,TPP,20/07/2004,130
379,(571),/common/flags/ITA.gif,PALETTI Luca,BCS,05/06/2004,129
380,(473),/common/flags/BEL.gif,VERVAEKE Louis,SOQ,06/10/1993,128
381,(262),/common/flags/BEL.gif,MEURISSE Xandro,PQT,31/01/1992,128
382,(391),/common/flags/CAN.gif,COTE Pier-André,NSN,24/04/1997,128
383,(755),/common/flags/AUS.gif,BETTLES Carter,ROI,02/09/1998,127
384,(1034),/common/flags/AUS.gif,FOX Matthew,LOI,28/09/2002,127
385,(335),/common/flags/ESP.gif,PEÑALVER ANIORTE Manuel,PTV,10/12/1998,127
386,(552),/common/flags/GBR.gif,PICKERING Finlay,JAY,27/01/2003,127
387,(446),/common/flags/NED.gif,VAN ENGELEN Adne,TSG,16/03/1993,126
388,(1074),/common/flags/ITA.gif,BELLETTA Dario Igor,PTV,27/01/2004,126
389,(167),/common/flags/ESP.gif,ADRIA OLIVERAS Roger,MOV,18/04/1998,126
390,(745),/common/flags/NOR.gif,SKAARSETH Anders,UXM,07/05/1995,125
391,(1755),/common/flags/BEL.gif,VAN TRICHT Floris,NSN,23/06/2001,125
392,(1820),/common/flags/FRA.gif,THEOT Killian,VRR,06/06/1999,124
393,(497),/common/flags/ESP.gif,LOPEZ CARAVACA Jordi,EUS,14/08/1998,124
394,(40),/common/flags/AUS.gif,MATTHEWS Michael,JAY,26/09/1990,123
395,(631),/common/flags/GER.gif,JASCH Lennart,TUD,14/11/2000,123
396,(329),/common/flags/ITA.gif,BUSATTO Francesco,APT,01/11/2002,122
397,(87),/common/flags/NZL.gif,GATE Aaron,XAT,26/11/1990,122
398,(260),/common/flags/SUI.gif,BISSEGGER Stefan,DCT,13/09/1998,122
399,(138),/common/flags/NED.gif,VAN DEN BERG Marijn,EFE,19/07/1999,122
400,(625),/common/flags/CZE.gif,KOPECKY Tomas,URR,08/04/2000,121
401,(941),/common/flags/NED.gif,BLOEM Joren,URR,21/12/1999,120
402,(208),/common/flags/GBR.gif,TARLING Joshua,NCI,15/02/2004,120
403,(281),/common/flags/NOR.gif,EIKING Odd Christian,URR,28/12/1994,119
404,(880),/common/flags/ESP.gif,SORARRAIN AGIRREZABALA Gorka,CJR,21/05/1996,119
405,(186),/common/flags/BEL.gif,DE BONDT Dries,JAY,04/07/1991,118
406,(480),/common/flags/LAT.gif,NEILANDS Krists,NSN,18/08/1994,118
407,(1022),/common/flags/AUS.gif,CHAMBERLAIN Oscar,DCT,15/01/2005,118
408,(860),/common/flags/ESP.gif,AZPARREN IRURZUN Xabier Mikel,PQT,25/02/1999,117
409,(498),/common/flags/DEN.gif,ANDERSEN Mads,SWT,27/11/2000,116
410,(241),/common/flags/ESP.gif,BALDERSTONE ROUMENS Abel,CJR,07/07/2000,116
411,(274),/common/flags/BEL.gif,WIDAR Jarno,LOI,13/11/2005,116
412,(379),/common/flags/ITA.gif,GARIBBO Nicolo,TUK,29/06/1999,115
413,(366),/common/flags/BEL.gif,VAN MECHELEN Vlad,TBV,02/06/2004,115
414,(330),/common/flags/FRA.gif,ALLENO Clément,BBH,08/10/2000,115
415,(517),/common/flags/ITA.gif,SCALCO Matteo,XAD,25/06/2004,114
416,(738),/common/flags/ESP.gif,LASTRA MARTINEZ Jonathan,EUS,03/06/1993,114
417,(779),/common/flags/SLO.gif,GLIVAR Gal,APT,01/05/2002,114
418,(402),/common/flags/NOR.gif,TJØTTA Martin,UXM,27/03/2001,113
419,(438),/common/flags/AUS.gif,PLOWRIGHT Jensen,APT,15/05/2000,112
420,(550),/common/flags/SUI.gif,STÜSSI Colin,VBG,04/06/1993,112
421,(395),/common/flags/ITA.gif,ZANONCELLO Enrico,BCS,02/08/1997,111
422,(253),/common/flags/BEL.gif,TEUNS Dylan,COF,01/03/1992,111
423,(353),/common/flags/RSA.gif,DE BOD Stefan,MAP,17/11/1996,111
424,(580),/common/flags/FRA.gif,BURGAUDEAU Mathieu,TEN,17/11/1998,111
425,(158),/common/flags/FRA.gif,MADOUAS Valentin,GFC,12/07/1996,110
426,(519),/common/flags/USA.gif,WARBASSE Lawrence,TUD,28/06/1990,110
427,(829),/common/flags/MEX.gif,MACIAS ESTRADA Cesar,BBH,17/09/2003,110
428,(698),/common/flags/ISR.gif,RAISBERG Nadav,NSN,29/03/2001,110
429,(1033),/common/flags/ITA.gif,BORGO Alessandro,TBV,06/02/2005,110
430,(267),/common/flags/POR.gif,OLIVEIRA Ivo Emanuel Alves,UEX,05/09/1996,110
431,(957),/common/flags/FRA.gif,BARBIER Pierre,TSG,25/09/1997,109
432,(232),/common/flags/NED.gif,HOOLE Daan,DCT,22/02/1999,109
433,(714),/common/flags/ESP.gif,BIZKARRA ETXEGIBEL Mikel,EUS,21/08/1989,109
434,(879),/common/flags/AUS.gif,BROWNING Fergus,TSG,04/12/2003,109
435,(-),/common/flags/ARG.gif,CROZZOLO Fabricio German,PTV,17/03/2005,108
436,(577),/common/flags/CZE.gif,PRIDAL Tomas,TUS,02/02/2004,108
437,(248),/common/flags/EST.gif,MIHKELS Madis,EFE,31/05/2003,108
438,(374),/common/flags/FRA.gif,MOLARD Rudy,GFC,17/09/1989,108
439,(798),/common/flags/EST.gif,ÄRM Rait,ENT,31/03/2000,108
440,(462),/common/flags/POL.gif,PEKALA Piotr,ATT,04/08/1998,107
441,(1123),/common/flags/GER.gif,ADAMIETZ Johannes,RRN,24/05/1998,105
442,(477),/common/flags/NED.gif,GRAAT Tijmen,TVL,10/01/2003,105
443,(1449),/common/flags/MLT.gif,MIFSUD Andréa,PTV,28/05/1999,105
444,(177),/common/flags/NOR.gif,TRAEEN Torstein,UXM,16/07/1995,105
445,(184),/common/flags/FRA.gif,THOMAS Benjamin,COF,12/09/1995,105
446,(175),/common/flags/COL.gif,RUBIO REYES Einer Augusto,MOV,22/02/1998,105
447,(554),/common/flags/POR.gif,OLIVEIRA Rui Filipe Alves,UEX,05/09/1996,105
448,(863),/common/flags/LUX.gif,KOCKELMANN Mathieu,LOI,31/01/2004,104
449,(461),/common/flags/HUN.gif,VALTER Attila,TBV,12/06/1998,104
450,(523),/common/flags/FRA.gif,LE BERRE Mathis,TEN,16/04/2001,104
451,(431),/common/flags/GER.gif,UHLIG Henri,APT,01/08/2001,103
452,(440),/common/flags/FRA.gif,RUSSO Clément,GFC,20/01/1995,103
453,(641),/common/flags/LAT.gif,BELOHVOSCIKS Kristians,BAI,01/02/2002,103
454,(326),/common/flags/DEN.gif,PEDERSEN Casper,SOQ,15/03/1996,103
455,(227),/common/flags/RUS.gif,NYCH Artem,ACR,21/03/1995,102
456,(1185),/common/flags/USA.gif,QUINN Sean,EFE,10/05/2000,102
457,(111),/common/flags/FRA.gif,PARET PEINTRE Aurélien,DCT,27/02/1996,101
458,(533),/common/flags/ITA.gif,GAFFURI Mattia,TPP,04/07/1999,101
459,(428),/common/flags/NED.gif,EENKHOORN Pascal,SOQ,08/02/1997,101
460,(216),/common/flags/NED.gif,VAN DEN BROEK Frank,TPP,28/12/2000,101
461,(408),/common/flags/NED.gif,VAN DER TUUK Axel,EUS,25/05/2001,100
462,(295),/common/flags/BEL.gif,CAMPENAERTS Victor,TVL,28/10/1991,100
463,(650),/common/flags/ITA.gif,DONATI Davide,RBC,08/04/2005,100
464,(648),/common/flags/ESP.gif,MURGUIALDAY ELORZA Jokin,EUS,19/03/2000,100
465,(401),/common/flags/USA.gif,BARTA William,TUD,04/01/1996,100
466,(110),/common/flags/NOR.gif,JOHANNESSEN Anders Halland,UXM,23/08/1999,99
467,(339),/common/flags/NOR.gif,HOLTER Aadne,UXM,08/07/2000,99
468,(383),/common/flags/BEL.gif,NAESEN Oliver,DCT,16/09/1990,99
469,(352),/common/flags/GER.gif,DENZ Nico,RBH,15/02/1994,99
470,(588),/common/flags/AUS.gif,HAMILTON Christopher,TPP,18/05/1995,98
471,(865),/common/flags/GBR.gif,ROWE Elliot,VLD,01/06/2006,98
472,(338),/common/flags/BEL.gif,VAN BOVEN Luca,LOI,06/01/2000,98
473,(318),/common/flags/ISR.gif,KOGUT Oded,NSN,14/02/2001,98
474,(470),/common/flags/NED.gif,DE KLEIJN Arvid,TUD,21/03/1994,98
475,(289),/common/flags/ITA.gif,MILESI Lorenzo,MOV,19/03/2002,97
476,(362),/common/flags/FRA.gif,BERNARD Julien,LTK,17/03/1992,97
477,(460),/common/flags/DEN.gif,BJERG Mikkel Norsgaard,UEX,03/11/1998,97
478,(203),/common/flags/ITA.gif,DAINESE Alberto,SOQ,25/03/1998,97
479,(156),/common/flags/GBR.gif,HAYTER Ethan,SOQ,18/09/1998,96
480,(-),/common/flags/NED.gif,ZOMERMAAND Jurgen,DPP,13/02/2006,96
481,(1701),/common/flags/NOR.gif,MARTINSEN Toralf Rydningen,DRP,26/12/2002,95
482,(151),/common/flags/BEL.gif,NYS Thibau,LTK,12/11/2002,95
483,(288),/common/flags/AUS.gif,HOPKINS Dylan,ROI,23/09/2001,95
484,(1328),/common/flags/DEN.gif,LANDBO Mads,TCQ,30/09/2004,94
485,(467),/common/flags/UZB.gif,TSVETKOV Nikita,BCS,14/02/2005,94
486,(713),/common/flags/FRA.gif,THIERRY Pierre,TEN,31/05/2003,94
487,(526),/common/flags/FRA.gif,PACHER Quentin,GFC,06/01/1992,94
488,(807),/common/flags/FRA.gif,JARNET Maxime,VRR,06/09/1998,94
489,(797),/common/flags/LAT.gif,LIEPINS Emils,PQT,29/10/1992,93
490,(301),/common/flags/POL.gif,KWIATKOWSKI Michal,NCI,02/06/1990,93
491,(680),/common/flags/ESP.gif,DARDER GARI Sergi,CJR,30/06/2003,93
492,(371),/common/flags/ESP.gif,TERCERO LOPEZ Fernando,PTV,28/12/2001,93
493,(394),/common/flags/FRA.gif,MAISONOBE Sam,COF,08/09/2003,93
494,(1136),/common/flags/FRA.gif,BONNET Thomas,TEN,13/09/1998,93
495,(806),/common/flags/BEL.gif,TEUGELS Lennert,TIS,09/04/1993,93
496,(600),/common/flags/FRA.gif,DONNENWIRTH Tom,GFC,19/01/1998,92
497,(242),/common/flags/ITA.gif,ALBANESE Vincenzo,EFE,12/11/1996,92
498,(496),/common/flags/ITA.gif,CONCI Nicola,XAT,05/01/1997,92
499,(544),/common/flags/FRA.gif,FERRON Valentin,COF,08/02/1998,91
500,(-),/common/flags/GER.gif,ZEMKE Jermaine,RRN,29/08/2005,91
501,(1304),/common/flags/FRA.gif,RENARD HAQUIN Henri-François,TPP,12/12/2002,91
502,(417),/common/flags/FRA.gif,PAGE Hugo,COF,24/07/2001,91
503,(1080),/common/flags/AUT.gif,GOGL Michael,APT,04/11/1993,90
504,(547),/common/flags/CZE.gif,OTRUBA Jakub,CJR,30/01/1998,90
505,(954),/common/flags/IRL.gif,DUNWOODY Seth,BVD,26/05/2006,90
506,(141),/common/flags/GER.gif,SCHACHMANN Maximilian,SOQ,09/01/1994,90
507,(675),/common/flags/BEL.gif,DUPONT Timothy,TIS,01/11/1987,90
508,(1621),/common/flags/BEL.gif,DRIESEN Niels,LWD,25/08/2005,90
509,(706),/common/flags/DEN.gif,BLUME LEVY William,UXM,14/01/2001,90
510,(715),/common/flags/ITA.gif,MASNADA Fausto,MBH,06/11/1993,90
511,(855),/common/flags/POL.gif,FRATCZAK Radoslaw,LPP,18/09/2002,89
512,(693),/common/flags/NED.gif,REINDERS Elmar,URR,14/03/1992,88
513,(747),/common/flags/ITA.gif,BAIS Mattia,PTV,19/10/1996,88
514,(981),/common/flags/LUX.gif,WALLENBORN Arno,LKH,08/04/2003,87
515,(774),/common/flags/GER.gif,DEGENKOLB John,TPP,07/01/1989,87
516,(61),/common/flags/FRA.gif,ALAPHILIPPE Julian,TUD,11/06/1992,87
517,(472),/common/flags/FRA.gif,ROULAND Louis,COF,21/10/2002,87
518,(155),/common/flags/FRA.gif,TRONCHON Bastien,GFC,29/03/2002,87
519,(528),/common/flags/ITA.gif,COLNAGHI Luca,BCS,14/01/1999,87
520,(682),/common/flags/NED.gif,SINSCHEK Nils,LNS,24/06/1998,87
521,(1376),/common/flags/ETH.gif,DESTA Teweldemedhin Amaniel,AMN,19/09/2005,87
522,(52),/common/flags/ITA.gif,VELASCO Simone,XAT,02/12/1995,87
523,(629),/common/flags/NED.gif,REINDERINK Pepijn,SOQ,04/05/2002,86
524,(1270),/common/flags/COL.gif,RODRIGUEZ CONTRERAS Juan Felipe,EFA,05/11/2003,86
525,(436),/common/flags/GBR.gif,SHAW James,EFE,13/06/1996,86
526,(490),/common/flags/BEL.gif,DE PESTEL Sander,DCT,11/10/1998,86
527,(1332),/common/flags/ESP.gif,LOZANO NAVARRO Juan Pedro,TSG,28/11/2003,85
528,(837),/common/flags/NED.gif,VAN DEN BERG Julius,TPP,23/10/1996,85
529,(-),/common/flags/USA.gif,BARRY Ashlin,VLD,25/09/2007,85
530,(1071),/common/flags/AUS.gif,BLEDDYN Oliver,TBN,27/01/2002,85
531,(672),/common/flags/IRL.gif,MULLEN Ryan,NSN,07/08/1994,85
532,(2077),/common/flags/FRA.gif,ARSAC Rémi,DCD,21/01/2005,85
533,(1117),/common/flags/BEL.gif,VAN GESTEL Dries,SOQ,30/09/1994,84
534,(581),/common/flags/VEN.gif,PEÑUELA SANDOVAL Francisco Joel,CJR,11/02/2001,83
535,(599),/common/flags/ITA.gif,DE CASSAN Davide,GEF,04/01/2002,83
536,(422),/common/flags/ESP.gif,DE LA CALLE ARANGO Hugo,BBH,12/07/2004,83
537,(1669),/common/flags/ITA.gif,PERSICO Davide,MBH,01/04/2001,83
538,(955),/common/flags/GER.gif,SÜTTERLIN Jasha,JAY,04/11/1992,83
539,(690),/common/flags/NED.gif,VAN DER LEE Jardi,EFE,06/08/2001,83
540,(445),/common/flags/EST.gif,VAHTRA Norman,CAT,23/11/1996,83
541,(1373),/common/flags/GBR.gif,SUTTON Louis,EUS,27/05/2002,82
542,(644),/common/flags/ITA.gif,MELLANO Ludovico,XAD,23/08/2006,82
543,(314),/common/flags/ESP.gif,CAVIA SANZ Daniel,BBH,02/06/2002,82
544,(453),/common/flags/ISR.gif,EINHORN Itamar,NSN,20/09/1997,81
545,(229),/common/flags/ESP.gif,ETXEBERRIA ANSALAS Haimar,RBH,08/09/2003,81
546,(593),/common/flags/ITA.gif,ROTA Lorenzo,LOI,23/05/1995,81
547,(-),/common/flags/DEN.gif,STOKBRO Sylvester Vittinghus,GSH,16/07/2007,81
548,(466),/common/flags/BEL.gif,GEENS Jonas,APT,04/01/1999,80
549,(-),/common/flags/DEN.gif,EGHOLM Kristian,LTF,16/03/2004,80
550,(512),/common/flags/FRA.gif,DAUPHIN Florian,TEN,06/04/1999,80
551,(892),/common/flags/SLO.gif,TRATNIK Jan,RBH,23/02/1990,80
552,(1325),/common/flags/NED.gif,ROUFFAER Lars,EEW,16/11/2003,80
553,(-),/common/flags/BEL.gif,THONNON Senne,TFB,19/03/2003,80
554,(1122),/common/flags/SUI.gif,FROIDEVAUX Robin,TUD,17/10/1998,80
555,(542),/common/flags/BEL.gif,LANHOVE Milan,TFB,01/11/2003,80
556,(827),/common/flags/CAN.gif,ZUKOWSKY Nickolas,PQT,03/06/1998,80
557,(324),/common/flags/BEL.gif,DEHAIRS Simon,APT,04/06/2001,79
558,(2266),/common/flags/BEL.gif,LAURYSSEN Yorben,TIS,25/01/2002,79
559,(652),/common/flags/COL.gif,PAREDES ZAPATA Wilmar Andres,MED,27/04/1996,79
560,(413),/common/flags/FRA.gif,LOUVEL Matîs,NSN,19/07/1999,79
561,(896),/common/flags/PAN.gif,SAMUDIO CARRERA Carlos Ariel,TFT,05/10/1997,79
562,(923),/common/flags/DEN.gif,ØXENBERG HANSEN Peter,NCI,23/10/2005,79
563,(796),/common/flags/POR.gif,OLIVEIRA Nelson Filipe Santos Simoes,MOV,06/03/1989,78
564,(1203),/common/flags/GBR.gif,WHITEHOUSE Daniel,STG,12/01/1995,78
565,(327),/common/flags/ESP.gif,IRIBAR JAUREGI Unai,EKP,12/06/1999,78
566,(488),/common/flags/ESP.gif,TORRES ARIAS Pablo,UEX,10/11/2005,77
567,(1273),/common/flags/ECU.gif,NAVAS PAREDES Kevin Elian,BES,28/01/2005,77
568,(2202),/common/flags/NOR.gif,URIANSTAD BUGGE Martin,UXM,06/02/1999,77
569,(654),/common/flags/RUS.gif,SYRITSA Gleb,XAT,14/04/2000,77
570,(1195),/common/flags/NED.gif,HOOGENDOORN Roy,MET,17/07/2001,77
571,(535),/common/flags/AUS.gif,HAIG Jack,NCI,06/09/1993,76
572,(1031),/common/flags/SUI.gif,DARBELLAY Valentin,EFC,19/11/1997,76
573,(2128),/common/flags/ITA.gif,MERIS Sergio,URR,10/03/2001,76
574,(1540),/common/flags/GBR.gif,CARR Simon,COF,29/08/1998,76
575,(729),/common/flags/ITA.gif,MOSCA Jacopo,LTK,29/08/1993,76
576,(676),/common/flags/NED.gif,OOMEN Sam,LTK,15/08/1995,76
577,(304),/common/flags/AUT.gif,HALLER Marco,TUD,01/04/1991,75
578,(1475),/common/flags/BRA.gif,AVANCINI Henrique Silva,LMS,30/03/1989,75
579,(148),/common/flags/NOR.gif,HOELGAARD Markus,UXM,04/10/1994,75
580,(419),/common/flags/FRA.gif,LABROSSE Jordan,DCT,15/09/2002,75
581,(-),/common/flags/THA.gif,POULARD Athit (Baptiste),ROI,28/01/2003,75
582,(1014),/common/flags/DEN.gif,NIELSEN Sebastian,TCQ,27/08/2000,75
583,(1167),/common/flags/EST.gif,KURITS Karl,LUC,14/06/2005,75
584,(1940),/common/flags/POR.gif,COSTA Fabio Manuel Fernandes,BOA,04/07/1999,75
585,(287),/common/flags/DEN.gif,BREGNHØJ Mathias,TSG,11/11/1995,74
586,(1169),/common/flags/POL.gif,MALECKI Kamil,PQT,02/01/1996,74
587,(587),/common/flags/ERI.gif,GHEBREIGZABHIER Amanuel,LTK,17/08/1994,74
588,(590),/common/flags/AUS.gif,O'BRIEN Kelland,JAY,22/05/1998,74
589,(953),/common/flags/IRL.gif,RAFFERTY Adam,HBG,04/10/2005,74
590,(1091),/common/flags/CAN.gif,GAUTHIER Jérôme,PEC,13/07/2004,74
591,(732),/common/flags/LUX.gif,KLUCKERS Arthur,TUD,15/03/2000,73
592,(104),/common/flags/FRA.gif,BARRE Louis,TVL,06/04/2000,73
593,(1394),/common/flags/GBR.gif,JOHNSTON Calum,LNS,01/11/1998,73
594,(1714),/common/flags/FRA.gif,DAUMAS Rémi,CGF,12/03/2006,73
595,(922),/common/flags/BEL.gif,LAMBRECHT Michiel,TFB,10/02/2003,72
596,(589),/common/flags/SLO.gif,FINKST Tilen,TFT,06/07/1997,72
597,(1099),/common/flags/NED.gif,BOUWMAN Koen,JAY,02/12/1993,72
598,(1096),/common/flags/BEL.gif,VANHUFFEL Matteo,DPP,27/08/2006,71
599,(-),/common/flags/POL.gif,JACKOWIAK Jan,BVD,23/12/2007,71
600,(773),/common/flags/ITA.gif,CRETTI Luca,MBH,30/06/2001,71
601,(1811),/common/flags/NED.gif,VAN BEKKUM Darren,XAT,20/03/2002,71
602,(951),/common/flags/POL.gif,POMORSKI Michal,ATT,04/08/2003,71
603,(883),/common/flags/FRA.gif,LOULERGUE Victor,CGF,27/10/2004,70
604,(1229),/common/flags/AUS.gif,DINHAM Matthew,TPP,09/04/2000,70
605,(450),/common/flags/POL.gif,MACIEJUK Filip,MOV,03/09/1999,70
606,(667),/common/flags/AUS.gif,SCOTT Cameron,LNS,04/01/1998,70
607,(754),/common/flags/AUS.gif,STANNARD Robert,TBV,16/09/1998,69
608,(2367),/common/flags/ITA.gif,BAGATIN Christian,MBH,14/06/2002,69
609,(623),/common/flags/NZL.gif,MUDGWAY Luke,LNS,12/06/1996,69
610,(217),/common/flags/FRA.gif,GAUDU David,GFC,10/10/1996,69
611,(219),/common/flags/ITA.gif,BARONCINI Filippo,UEX,26/08/2000,68
612,(909),/common/flags/BEL.gif,MARIVOET SCHOLIERS Duarte,LWD,02/02/2005,68
613,(888),/common/flags/USA.gif,HAUG Kieran,MAP,06/10/2002,68
614,(-),/common/flags/FRA.gif,HEBERT Théo,VDU,13/11/2003,68
615,(351),/common/flags/BEL.gif,THEUNS Edward,LTK,30/04/1991,67
616,(465),/common/flags/AUS.gif,SCOTSON Callum,DCT,10/08/1996,67
617,(540),/common/flags/BEL.gif,PLANCKAERT Edward,APT,01/02/1995,67
618,(828),/common/flags/GER.gif,MÄRKL Niklas,TPP,03/03/1999,67
619,(75),/common/flags/LAT.gif,SKUJINS Toms,LTK,15/06/1991,67
620,(420),/common/flags/FRA.gif,ROLLAND Brieuc,GFC,13/08/2003,67
621,(948),/common/flags/DEN.gif,KOLZE CHANGIZI Sebastian,TUD,29/12/2000,67
622,(699),/common/flags/ERI.gif,KUDUS Merhawi Gebremedhin,BBH,23/01/1994,67
623,(867),/common/flags/SUI.gif,DILLIER Silvan,APT,03/08/1990,66
624,(604),/common/flags/SUI.gif,JACOBS Johan,GFC,01/03/1997,66
625,(2511),/common/flags/AUS.gif,CHRISTIE-JOHNSTON Alastair,CBW,29/03/1998,66
626,(1164),/common/flags/NED.gif,VAN ZANDEN Otto,AVV,27/10/2004,66
627,(454),/common/flags/DEN.gif,BEVORT Carl-Frederik,UXM,24/11/2003,66
628,(412),/common/flags/GER.gif,PETER Jannis,URR,30/10/2000,65
629,(907),/common/flags/BEL.gif,SENTJENS Sente,APT,02/09/2005,65
630,(945),/common/flags/BEL.gif,TAMINIAUX Lionel,LOI,21/05/1996,65
631,(1280),/common/flags/CZE.gif,KUKRLE Michael,KCR,17/11/1994,65
632,(1249),/common/flags/ITA.gif,MARTINELLI Alessio,BCS,26/04/2001,65
633,(385),/common/flags/CAN.gif,LEONARD Michael,EFE,26/03/2004,65
634,(613),/common/flags/NED.gif,VADER Milan,PQT,18/02/1996,65
635,(673),/common/flags/POR.gif,SILVA Pedro Miguel Fernandes,BOA,07/07/2001,65
636,(-),/common/flags/BLR.gif,SHNYRKO Aliaksei,LNS,12/05/1994,65
637,(1559),/common/flags/BEL.gif,DHONDT Robbe,TPP,25/06/2004,65
638,(524),/common/flags/AUT.gif,SCHRETTL Marco,XAT,11/09/2003,65
639,(476),/common/flags/ITA.gif,GERMANI Lorenzo,GFC,03/03/2002,65
640,(772),/common/flags/NED.gif,BAX Sjoerd,PQT,06/01/1996,65
641,(1413),/common/flags/CMR.gif,KUERE NOUNAWE Rodrigue Eric,-,22/06/1998,64
642,(2253),/common/flags/BEL.gif,VERBRUGGHE Jens,NDT,23/09/2004,64
643,(726),/common/flags/POL.gif,STOSZ Patryk,VOS,15/07/1994,64
644,(1089),/common/flags/ITA.gif,MASCIARELLI Lorenzo,MBH,22/10/2003,64
645,(1181),/common/flags/SUI.gif,THALMANN Roland,TUD,05/08/1993,64
646,(2541),/common/flags/POL.gif,MACIEJUK Kacper,VOS,18/05/2003,64
