Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
723,(700),https://cqranking.com/common/flags/BEL.gif,MARCHAND Gianni,TIS,01/06/1990,74
724,(791),https://cqranking.com/common/flags/AUS.gif,SCHULTZ Nicholas,NSN,13/09/1994,74
725,(808),https://cqranking.com/common/flags/POR.gif,DUARTE Emanuel Fieber,LAA,24/01/1997,74
726,(756),https://cqranking.com/common/flags/ITA.gif,CATALDO Lorenzo,CNM,07/11/1999,74
727,(1054),https://cqranking.com/common/flags/BEL.gif,VAN KERCKHOVE Matisse,VLD,11/09/2006,74
728,(1169),https://cqranking.com/common/flags/POL.gif,MALECKI Kamil,PQT,02/01/1996,73
729,(654),https://cqranking.com/common/flags/RUS.gif,SYRITSA Gleb,XAT,14/04/2000,73
730,(597),https://cqranking.com/common/flags/GBR.gif,FLYNN Sean,TPP,02/03/2000,73
731,(706),https://cqranking.com/common/flags/DEN.gif,BLUME LEVY William,UXM,14/01/2001,73
732,(343),https://cqranking.com/common/flags/NOR.gif,FOSS Tobias Svendsen,IGD,25/05/1997,72
733,(711),https://cqranking.com/common/flags/GER.gif,WILKSCH Hannes,TUD,30/10/2001,72
734,(606),https://cqranking.com/common/flags/CAN.gif,PICKRELL Riley,MAP,16/08/2001,72
735,(712),https://cqranking.com/common/flags/CZE.gif,VANICEK Simon,ATT,01/10/1999,72
736,(1714),https://cqranking.com/common/flags/FRA.gif,DAUMAS Rémi,CGF,12/03/2006,72
737,(717),https://cqranking.com/common/flags/ITA.gif,ZOCCARATO Samuele,MBH,09/01/1998,71
738,(719),https://cqranking.com/common/flags/IRI.gif,SEYFOLLAHIFARD Hasan,-,05/06/1993,71
739,(1577),https://cqranking.com/common/flags/ESP.gif,GIMENO FERRER Nil,EKP,21/04/2004,71
740,(867),https://cqranking.com/common/flags/SUI.gif,DILLIER Silvan,APT,03/08/1990,70
741,(645),https://cqranking.com/common/flags/BEL.gif,RICKAERT Jonas,APT,07/02/1994,70
742,(824),https://cqranking.com/common/flags/ITA.gif,MOSCON Gianni,RBH,20/04/1994,70
743,(703),https://cqranking.com/common/flags/PAN.gif,ARCHIBOLD CASTILLO Franklin,TFT,24/08/1997,70
744,(687),https://cqranking.com/common/flags/ITA.gif,PARISINI Nicolo,PQT,25/04/2000,70
745,(702),https://cqranking.com/common/flags/RSA.gif,ORMISTON Callum,THT,02/08/2000,70
746,(639),https://cqranking.com/common/flags/FRA.gif,JOALLAND Yael,COF,20/09/2000,70
747,(777),https://cqranking.com/common/flags/NZL.gif,THOMPSON Reuben,LOI,15/02/2001,70
748,(1018),https://cqranking.com/common/flags/ITA.gif,DATI Tommaso,TUK,13/07/2002,70
749,(769),https://cqranking.com/common/flags/DEN.gif,FRYDKJAER Patrick Boje,LTF,19/03/2005,70
750,(671),https://cqranking.com/common/flags/GBR.gif,DOULL Owain,TVL,02/05/1993,69
751,(625),https://cqranking.com/common/flags/CZE.gif,KOPECKY Tomas,URR,08/04/2000,69
752,(565),https://cqranking.com/common/flags/DEN.gif,DALBY Simon,UXM,29/01/2003,69
753,(750),https://cqranking.com/common/flags/SUI.gif,WEISS Fabian,TUD,11/04/2002,69
754,(572),https://cqranking.com/common/flags/SVK.gif,SCHWARZBACHER Matthias,EFE,22/12/2005,69
755,(730),https://cqranking.com/common/flags/POL.gif,BANASZEK Norbert,ATT,18/06/1997,68
756,(741),https://cqranking.com/common/flags/BEL.gif,HESTERS Jules,TFB,11/11/1998,68
757,(733),https://cqranking.com/common/flags/IRL.gif,CROCKETT Finn,VWE,30/06/1999,68
758,(683),https://cqranking.com/common/flags/ISR.gif,TENE Rotem,-,30/03/2001,68
759,(819),https://cqranking.com/common/flags/KAZ.gif,REMKHI Rudolf,BKC,05/10/2003,68
760,(1071),https://cqranking.com/common/flags/AUS.gif,BLEDDYN Oliver,TBN,27/01/2002,68
761,(634),https://cqranking.com/common/flags/FRA.gif,VERSCHUREN Killian,URR,20/10/2002,68
762,(737),https://cqranking.com/common/flags/POL.gif,BERNAS Pawel,VOS,24/05/1990,67
763,(672),https://cqranking.com/common/flags/IRL.gif,MULLEN Ryan,NSN,07/08/1994,67
764,(348),https://cqranking.com/common/flags/ESP.gif,GALVAN FERNANDEZ Francisco,-,01/12/1997,67
765,(948),https://cqranking.com/common/flags/DEN.gif,KOLZE CHANGIZI Sebastian,TUD,29/12/2000,67
766,(569),https://cqranking.com/common/flags/AUS.gif,WALSH Liam,CBW,29/05/2001,67
767,(668),https://cqranking.com/common/flags/GBR.gif,WALKER Max,EFE,12/07/2001,67
768,(879),https://cqranking.com/common/flags/AUS.gif,BROWNING Fergus,TSG,04/12/2003,67
769,(905),https://cqranking.com/common/flags/ITA.gif,CONFORTI Lorenzo,BCS,22/05/2004,67
770,(880),https://cqranking.com/common/flags/ESP.gif,SORARRAIN AGIRREZABALA Gorka,CJR,21/05/1996,67
771,(772),https://cqranking.com/common/flags/NED.gif,BAX Sjoerd,PQT,06/01/1996,66
772,(773),https://cqranking.com/common/flags/ITA.gif,CRETTI Luca,MBH,30/06/2001,66
773,(748),https://cqranking.com/common/flags/GBR.gif,PIDCOCK Joseph,PQT,20/03/2002,66
774,(922),https://cqranking.com/common/flags/BEL.gif,LAMBRECHT Michiel,TFB,10/02/2003,66
775,(1031),https://cqranking.com/common/flags/SUI.gif,DARBELLAY Valentin,EFC,19/11/1997,66
776,(866),https://cqranking.com/common/flags/DEN.gif,JUUL JENSEN Christopher,JAY,06/07/1989,65
777,(797),https://cqranking.com/common/flags/LAT.gif,LIEPINS Emils,PQT,29/10/1992,65
778,(828),https://cqranking.com/common/flags/GER.gif,MÄRKL Niklas,TPP,03/03/1999,65
779,(873),https://cqranking.com/common/flags/AUS.gif,DRIZNERS Jarrad,RBH,31/05/1999,65
780,(722),https://cqranking.com/common/flags/ESP.gif,FUENTES PANIEGO Angel,-,05/11/1996,65
781,(705),https://cqranking.com/common/flags/POL.gif,BUDZINSKI Tomasz,ATT,24/04/1998,65
782,(678),https://cqranking.com/common/flags/NED.gif,LEEMREIZE Gijs,TPP,23/10/1999,65
783,(591),https://cqranking.com/common/flags/DEN.gif,HANSEN Alexander Arnt,GSH,13/05/2003,65
784,(820),https://cqranking.com/common/flags/GBR.gif,GIDDINGS Joshua,LOI,20/07/2003,65
785,(930),https://cqranking.com/common/flags/IRL.gif,O'BRIEN Liam,LTF,16/03/2005,65
786,(833),https://cqranking.com/common/flags/RUS.gif,SHICHKIN Vlas,LOM,25/01/2002,65
787,(709),https://cqranking.com/common/flags/NED.gif,OTTEMA Rick,EEW,25/06/1992,64
788,(788),https://cqranking.com/common/flags/ITA.gif,TONELLI Alessandro,PTV,29/05/1992,64
789,(286),https://cqranking.com/common/flags/FRA.gif,DOUBEY Fabien,TEN,21/10/1993,64
790,(754),https://cqranking.com/common/flags/AUS.gif,STANNARD Robert,TBV,16/09/1998,64
791,(843),https://cqranking.com/common/flags/CRO.gif,MIHOLJEVIC Fran,TBV,02/08/2002,64
792,(763),https://cqranking.com/common/flags/ESP.gif,SEVILLA RIVERA Oscar Miguel,MED,29/09/1976,63
793,(455),https://cqranking.com/common/flags/JPN.gif,ARASHIRO Yukiya,TFT,22/09/1984,63
794,(729),https://cqranking.com/common/flags/ITA.gif,MOSCA Jacopo,LTK,29/08/1993,63
795,(710),https://cqranking.com/common/flags/NOR.gif,RESELL Erik Nordsaeter,UXM,28/09/1996,63
796,(1540),https://cqranking.com/common/flags/GBR.gif,CARR Simon,COF,29/08/1998,63
797,(1015),https://cqranking.com/common/flags/SUI.gif,TENDON Arnaud,VRR,06/11/2002,63
798,(744),https://cqranking.com/common/flags/SRB.gif,STOLIC Mihajlo,BVD,15/02/2004,63
799,(684),https://cqranking.com/common/flags/NZL.gif,PRINGLE Nate,DCD,16/10/2003,63
800,(564),https://cqranking.com/common/flags/NED.gif,ZIJLAARD Maikel,TUD,01/06/1999,62
801,(760),https://cqranking.com/common/flags/NED.gif,MARSMAN Tim,APT,04/10/2000,62
802,(810),https://cqranking.com/common/flags/LTU.gif,MIKUTIS Aivaras,TUD,16/09/2002,62
803,(713),https://cqranking.com/common/flags/FRA.gif,THIERRY Pierre,TEN,31/05/2003,62
804,(901),https://cqranking.com/common/flags/NOR.gif,INGEBRIGTSEN Storm,UXM,17/02/2005,62
805,(955),https://cqranking.com/common/flags/GER.gif,SÜTTERLIN Jasha,JAY,04/11/1992,61
806,(956),https://cqranking.com/common/flags/JPN.gif,KOISHI Yuma,KIN,15/09/1993,61
807,(746),https://cqranking.com/common/flags/DEN.gif,WALLIN Rasmus Bøgh,-,02/01/1996,61
808,(875),https://cqranking.com/common/flags/NED.gif,VAN SINTMAARTENSDIJK Roel,LOI,08/05/2001,61
809,(630),https://cqranking.com/common/flags/GBR.gif,HOBBS Noah,EFE,23/07/2004,61
810,(908),https://cqranking.com/common/flags/AUS.gif,TUCKWELL Luke,RBH,21/06/2004,61
811,(2202),https://cqranking.com/common/flags/NOR.gif,URIANSTAD BUGGE Martin,UXM,06/02/1999,60
812,(780),https://cqranking.com/common/flags/AUT.gif,WAFLER Tim,TSM,28/01/2002,60
813,(698),https://cqranking.com/common/flags/ISR.gif,RAISBERG Nadav,NSN,29/03/2001,60
814,(1019),https://cqranking.com/common/flags/NZL.gif,BOWER Lewis,GFC,14/10/2004,60
815,(784),https://cqranking.com/common/flags/USA.gif,BOYLE Evan,-,27/06/2004,60
816,(932),https://cqranking.com/common/flags/FRA.gif,BOULET Eliott,CGF,07/09/2006,60
817,(936),https://cqranking.com/common/flags/BEL.gif,BEULLENS Cédric,LOI,27/01/1997,59
818,(792),https://cqranking.com/common/flags/EST.gif,LAUK Karl Patrick,CDT,09/01/1997,59
819,(798),https://cqranking.com/common/flags/EST.gif,ÄRM Rait,ENT,31/03/2000,59
820,(793),https://cqranking.com/common/flags/SLO.gif,ZUMER Matic,FAS,19/11/1997,59
821,(1449),https://cqranking.com/common/flags/MLT.gif,MIFSUD Andréa,PTV,28/05/1999,59
822,(898),https://cqranking.com/common/flags/NZL.gif,BURNETT Josh,BBH,26/10/2000,59
823,(958),https://cqranking.com/common/flags/NOR.gif,FELDMANN Karsten Larsen,URR,28/03/2003,59
824,(952),https://cqranking.com/common/flags/GBR.gif,PATTINSON Tomos,EFA,17/10/2005,59
825,(856),https://cqranking.com/common/flags/NED.gif,REMIJN Senna,APT,22/01/2006,59
826,(876),https://cqranking.com/common/flags/DEN.gif,ROSENLUND RICHTER Stian,GSH,04/04/2002,58
827,(1109),https://cqranking.com/common/flags/NED.gif,KONIJN Alexander,NMC,15/10/1999,58
828,(1178),https://cqranking.com/common/flags/GER.gif,BOCK Max,RBC,10/03/2005,58
829,(728),https://cqranking.com/common/flags/FRA.gif,L'HOTE Antoine,DCT,27/05/2005,58
830,(708),https://cqranking.com/common/flags/FRA.gif,DELAPLACE Anthony,-,11/09/1989,57
831,(801),https://cqranking.com/common/flags/DEN.gif,KAMP Alexander,UXM,14/12/1993,57
832,(804),https://cqranking.com/common/flags/POL.gif,BANASZEK Alan,LPP,30/10/1997,57
833,(805),https://cqranking.com/common/flags/VEN.gif,MORA RAMIREZ Luis Guillermo,-,23/11/1994,57
834,(806),https://cqranking.com/common/flags/BEL.gif,TEUGELS Lennert,TIS,09/04/1993,57
835,(977),https://cqranking.com/common/flags/GER.gif,HESSMANN Michel,MOV,06/04/2001,57
836,(813),https://cqranking.com/common/flags/BEL.gif,CRAPS Lars,LOI,17/10/2001,57
837,(849),https://cqranking.com/common/flags/ITA.gif,SAVINO Federico,SQD,10/07/2004,57
838,(845),https://cqranking.com/common/flags/SLO.gif,KOMAC Nejc,FRT,20/06/2003,57
839,(855),https://cqranking.com/common/flags/POL.gif,FRATCZAK Radoslaw,LPP,18/09/2002,57
840,(815),https://cqranking.com/common/flags/NED.gif,HAVERDINGS David,APD,01/04/2004,57
841,(816),https://cqranking.com/common/flags/UZB.gif,KHALMURATOV Muradjan,SAB,11/06/1982,56
842,(851),https://cqranking.com/common/flags/AUS.gif,DYBALL Benjamin,FNX,20/04/1989,56
843,(964),https://cqranking.com/common/flags/SLO.gif,MEZGEC Luka,JAY,27/06/1988,56
844,(790),https://cqranking.com/common/flags/ITA.gif,CONSONNI Simone,LTK,12/09/1994,56
845,(817),https://cqranking.com/common/flags/ESP.gif,ETXEBERRIA ZAFRA Asier,PIT,19/07/1998,56
846,(1047),https://cqranking.com/common/flags/AUS.gif,MACKELLAR Alastair,EFE,20/01/2002,56
847,(697),https://cqranking.com/common/flags/ESP.gif,GARCIA PIERNA Carlos,BBH,23/07/1999,56
848,(1374),https://cqranking.com/common/flags/FRA.gif,SANLAVILLE Mathias,CIC,19/01/2003,56
849,(752),https://cqranking.com/common/flags/POL.gif,GRADEK Kamil,TBV,17/09/1990,55
850,(726),https://cqranking.com/common/flags/POL.gif,STOSZ Patryk,VOS,15/07/1994,55
851,(721),https://cqranking.com/common/flags/ESP.gif,SOTO GUIRAO Antonio Jesus,EKP,24/12/1994,55
852,(976),https://cqranking.com/common/flags/NED.gif,NABERMAN Tim,TPP,11/05/1999,55
853,(778),https://cqranking.com/common/flags/ITA.gif,MORO Manlio,MOV,17/03/2002,55
854,(919),https://cqranking.com/common/flags/NED.gif,KRIJNSEN Jelte,JAY,12/05/2001,55
855,(878),https://cqranking.com/common/flags/USA.gif,KESSLER Cole,MAP,20/05/2003,55
856,(844),https://cqranking.com/common/flags/DEN.gif,PEDERSEN Henrik Breiner,UXM,03/12/2004,55
857,(1910),https://cqranking.com/common/flags/FRA.gif,HARDOUIN Louis,VRR,22/09/2000,55
858,(882),https://cqranking.com/common/flags/USA.gif,HLADY Gavin,EFA,01/02/2003,55
859,(624),https://cqranking.com/common/flags/AUS.gif,QUICK Blake,FNX,26/02/2000,54
860,(809),https://cqranking.com/common/flags/RUS.gif,GONOV Lev,XAT,06/01/2000,54
861,(960),https://cqranking.com/common/flags/CHI.gif,ROJAS NARANJO Vicente,BCS,30/04/2002,54
862,(1196),https://cqranking.com/common/flags/AUS.gif,ROGERS Cameron,IGA,16/12/2004,54
863,(847),https://cqranking.com/common/flags/ALG.gif,MANSOURI Islam,MPT,23/07/1997,53
864,(511),https://cqranking.com/common/flags/ITA.gif,BALLABIO Giacomo,VBG,10/01/1998,53
865,(557),https://cqranking.com/common/flags/ITA.gif,TAROZZI Manuele,BCS,20/06/1998,53
866,(953),https://cqranking.com/common/flags/IRL.gif,RAFFERTY Adam,HBG,04/10/2005,53
867,(850),https://cqranking.com/common/flags/ETH.gif,ALEMAYO Tsegay Tekle,CNM,19/11/2006,53
868,(800),https://cqranking.com/common/flags/AUS.gif,CLARKE Simon,NSN,18/07/1986,52
869,(892),https://cqranking.com/common/flags/SLO.gif,TRATNIK Jan,RBH,23/02/1990,52
870,(1080),https://cqranking.com/common/flags/AUT.gif,GOGL Michael,APT,04/11/1993,52
871,(789),https://cqranking.com/common/flags/ITA.gif,CONTI Valerio,TFT,30/03/1993,52
872,(543),https://cqranking.com/common/flags/KAZ.gif,GIDICH Yevgeniy,-,19/05/1996,52
873,(1204),https://cqranking.com/common/flags/AUS.gif,RICHARDS Kane,ROI,01/12/1996,52
874,(853),https://cqranking.com/common/flags/USA.gif,BRUNNER Eric,PEC,01/12/1998,52
875,(854),https://cqranking.com/common/flags/CRC.gif,ROJAS CAMPOS Gabriel Francisco,-,09/02/2000,52
876,(794),https://cqranking.com/common/flags/ALG.gif,AMARI Hamza,MPT,02/10/2002,52
877,(743),https://cqranking.com/common/flags/FRA.gif,HENNEQUIN Paul,EUS,09/12/2002,52
878,(1030),https://cqranking.com/common/flags/RWA.gif,NIYONKURU Samuel,AMN,03/05/2003,52
879,(795),https://cqranking.com/common/flags/AUT.gif,ZOIDL Riccardo,HAC,08/04/1988,51
880,(1105),https://cqranking.com/common/flags/CRC.gif,HUERTAS ARAYA Jason Andrey,-,24/03/1998,51
881,(757),https://cqranking.com/common/flags/ITA.gif,EPIS Giosué,PTL,04/03/2002,51
882,(1141),https://cqranking.com/common/flags/ITA.gif,BRUTTOMESSO Alberto,TBV,30/10/2003,51
883,(1017),https://cqranking.com/common/flags/ITA.gif,SKERL Daniel,TBV,21/03/2003,51
884,(734),https://cqranking.com/common/flags/AUS.gif,MARRIAGE Zachary,NDT,12/11/2003,51
885,(832),https://cqranking.com/common/flags/FRA.gif,HOUCOU Emmanuel,PQT,14/02/2003,51
886,(1332),https://cqranking.com/common/flags/ESP.gif,LOZANO NAVARRO Juan Pedro,TSG,28/11/2003,51
887,(865),https://cqranking.com/common/flags/GBR.gif,ROWE Elliot,VLD,01/06/2006,51
888,(986),https://cqranking.com/common/flags/NOR.gif,ØRN-KRISTOFF Felix,LOI,15/03/2006,51
889,(1009),https://cqranking.com/common/flags/NZL.gif,ROBERTS Reef,CGF,20/12/2006,51
890,(759),https://cqranking.com/common/flags/FRA.gif,PEREZ Anthony,-,22/04/1991,50
891,(836),https://cqranking.com/common/flags/JPN.gif,OKA Atsushi,ABZ,03/09/1995,50
892,(768),https://cqranking.com/common/flags/KAZ.gif,KUZMIN Anton,XAT,20/11/1996,50
893,(825),https://cqranking.com/common/flags/DEN.gif,NORSGAARD Mathias,LTK,05/05/1997,50
894,(776),https://cqranking.com/common/flags/AUS.gif,HAMILTON Lucas,IGD,12/02/1996,50
895,(1122),https://cqranking.com/common/flags/SUI.gif,FROIDEVAUX Robin,TUD,17/10/1998,50
896,(911),https://cqranking.com/common/flags/USA.gif,STITES Tyler,MAP,18/03/1998,50
897,(938),https://cqranking.com/common/flags/ARG.gif,COBARRUBIA LUCERO Leonardo Franco,-,26/03/1998,50
898,(872),https://cqranking.com/common/flags/NED.gif,PAASSCHENS Mathijs,TBV,18/03/1996,50
899,(974),https://cqranking.com/common/flags/COL.gif,PEÑA MOLANO Wilson Estiben,ESC,07/04/1998,50
900,(642),https://cqranking.com/common/flags/ITA.gif,ROMELE Alessandro,XAT,30/08/2003,50
901,(959),https://cqranking.com/common/flags/SUI.gif,DONZE Robin,TUD,06/11/2003,50
902,(881),https://cqranking.com/common/flags/ITA.gif,BRACALENTE Diego,MBH,06/12/2004,50
903,(782),https://cqranking.com/common/flags/RUS.gif,ERMAKOV Roman,TBV,06/10/2004,50
904,(923),https://cqranking.com/common/flags/DEN.gif,ØXENBERG HANSEN Peter,IGD,23/10/2005,50
905,(834),https://cqranking.com/common/flags/FIN.gif,BORREMANS Kasper,BVD,21/08/2006,50
906,(954),https://cqranking.com/common/flags/IRL.gif,DUNWOODY Seth,BVD,26/05/2006,50
907,(1157),https://cqranking.com/common/flags/BEL.gif,HERREGODTS Rune,UAD,27/07/1998,49
908,(842),https://cqranking.com/common/flags/BEL.gif,GELDERS Gil,SOQ,16/12/2002,49
909,(2497),https://cqranking.com/common/flags/FRA.gif,VEZIE Maxime,CIC,20/02/2006,49
910,(1127),https://cqranking.com/common/flags/ITA.gif,BATTISTELLA Samuele,EFE,14/11/1998,48
911,(874),https://cqranking.com/common/flags/FRA.gif,BOUCHARD Geoffrey,TEN,01/04/1992,48
912,(841),https://cqranking.com/common/flags/DEN.gif,ANDERSEN Kasper,SWT,01/07/2002,48
913,(888),https://cqranking.com/common/flags/USA.gif,HAUG Kieran,MAP,06/10/2002,48
914,(-),https://cqranking.com/common/flags/ITA.gif,MAGAGNOTTI Alessio,RBC,27/01/2007,48
915,(774),https://cqranking.com/common/flags/GER.gif,DEGENKOLB John,TPP,07/01/1989,47
916,(895),https://cqranking.com/common/flags/CMR.gif,KAMZONG ABOSSOLO Clovis,-,09/10/1991,47
917,(861),https://cqranking.com/common/flags/NED.gif,KERCKHAERT Jochem,BCY,29/10/2000,47
918,(814),https://cqranking.com/common/flags/NED.gif,HUISING Menno,TVL,08/04/2004,47
919,(902),https://cqranking.com/common/flags/NED.gif,BUDDING Martijn,-,31/08/1995,46
920,(1117),https://cqranking.com/common/flags/BEL.gif,VAN GESTEL Dries,SOQ,30/09/1994,46
921,(939),https://cqranking.com/common/flags/FRA.gif,CAPRON Rémi,VRR,18/06/2000,46
922,(727),https://cqranking.com/common/flags/FRA.gif,JOUSSEAUME Alan,TEN,03/08/1998,46
923,(1002),https://cqranking.com/common/flags/SUI.gif,BALMER Alexandre,TFT,04/05/2000,46
924,(1192),https://cqranking.com/common/flags/AUT.gif,PUTZ Sebastian,RBC,26/08/2003,46
925,(904),https://cqranking.com/common/flags/CRC.gif,OSES CAMPOS Luis Daniel,-,19/11/2001,46
926,(1195),https://cqranking.com/common/flags/NED.gif,HOOGENDOORN Roy,MET,17/07/2001,46
927,(906),https://cqranking.com/common/flags/ITA.gif,AGOSTINACCHIO Filippo,BIE,26/04/2003,46
928,(907),https://cqranking.com/common/flags/BEL.gif,SENTJENS Sente,APT,02/09/2005,46
929,(929),https://cqranking.com/common/flags/BEL.gif,OOSTERLINCK Joes,VRR,22/05/2003,46
930,(1475),https://cqranking.com/common/flags/BRA.gif,AVANCINI Henrique Silva,LMS,30/03/1989,45
931,(451),https://cqranking.com/common/flags/AUS.gif,DURBRIDGE Luke,JAY,09/04/1991,45
932,(775),https://cqranking.com/common/flags/ESP.gif,FERNANDEZ ANDUJAR Ruben,ACR,01/03/1991,45
933,(869),https://cqranking.com/common/flags/ITA.gif,PETILLI Simone,-,04/05/1993,45
934,(822),https://cqranking.com/common/flags/FRA.gif,COMBAUD Romain,-,01/04/1991,45
935,(534),https://cqranking.com/common/flags/SUI.gif,LIENHARD Fabian,TUD,03/09/1993,45
936,(852),https://cqranking.com/common/flags/USA.gif,SWIRBUL Keegan,EFP,02/09/1995,45
937,(926),https://cqranking.com/common/flags/CYP.gif,MILTIADIS Andreas,QPT,30/08/1996,45
938,(694),https://cqranking.com/common/flags/NED.gif,MAAS Jan,COF,19/02/1996,45
939,(913),https://cqranking.com/common/flags/PAN.gif,ESPINOSA SERRANO Bolivar,-,08/12/1996,45
940,(544),https://cqranking.com/common/flags/FRA.gif,FERRON Valentin,COF,08/02/1998,45
941,(1013),https://cqranking.com/common/flags/ITA.gif,LUCCA Riccardo,QPT,24/02/1997,45
942,(916),https://cqranking.com/common/flags/FRA.gif,BENNETT Stéfan,ECT,15/04/1992,45
943,(1811),https://cqranking.com/common/flags/NED.gif,VAN BEKKUM Darren,XAT,20/03/2002,45
944,(917),https://cqranking.com/common/flags/IRI.gif,LABIB SHOTORBAN Ali,TYD,21/09/2002,45
945,(761),https://cqranking.com/common/flags/ERI.gif,AMAN Awet,IST,24/03/2003,45
946,(982),https://cqranking.com/common/flags/POR.gif,LOPES Lucas Simoes,EFP,10/04/2003,45
947,(983),https://cqranking.com/common/flags/GBR.gif,SMITH William,VLD,21/03/2004,45
948,(985),https://cqranking.com/common/flags/BEL.gif,DEMAN Brem,TFB,16/05/2002,45
949,(-),https://cqranking.com/common/flags/POL.gif,JACKOWIAK Jan,BVD,23/12/2007,45
950,(767),https://cqranking.com/common/flags/CZE.gif,CERNY Josef,KCR,11/05/1993,44
951,(787),https://cqranking.com/common/flags/NED.gif,VAN DER HOORN Taco,LOI,04/12/1993,44
952,(837),https://cqranking.com/common/flags/NED.gif,VAN DEN BERG Julius,TPP,23/10/1996,44
953,(838),https://cqranking.com/common/flags/BEL.gif,COLMAN Alex,-,22/07/1998,44
954,(1028),https://cqranking.com/common/flags/POL.gif,PROC Bartlomiej,LPP,12/12/1999,44
955,(894),https://cqranking.com/common/flags/BEL.gif,MARIS Elias,TFB,05/10/1999,44
956,(1088),https://cqranking.com/common/flags/ITA.gif,CALZONI Walter,PQT,08/08/2001,44
957,(1358),https://cqranking.com/common/flags/BEL.gif,POLLEFLIET Gianluca,DCT,28/01/2002,44
958,(1254),https://cqranking.com/common/flags/ITA.gif,MATTIO Pietro,TVL,27/06/2004,44
959,(900),https://cqranking.com/common/flags/BEL.gif,EEMAN Kamiel,LWD,10/08/2005,44
960,(944),https://cqranking.com/common/flags/GER.gif,LEIDERT Louis,LTF,16/05/2005,44
961,(1033),https://cqranking.com/common/flags/ITA.gif,BORGO Alessandro,TBV,06/02/2005,44
962,(931),https://cqranking.com/common/flags/COL.gif,HERREÑO POLANIA Martin Santiago,BCS,13/09/2006,44
963,(933),https://cqranking.com/common/flags/NED.gif,KRUIJSWIJK Steven,TVL,07/06/1987,43
964,(903),https://cqranking.com/common/flags/ESP.gif,ANGULO SAMPEDRO Antonio,-,18/02/1992,43
965,(896),https://cqranking.com/common/flags/PAN.gif,SAMUDIO CARRERA Carlos Ariel,TFT,05/10/1997,43
966,(492),https://cqranking.com/common/flags/FRA.gif,BRUNEL Alexys,TEN,10/10/1998,43
967,(1014),https://cqranking.com/common/flags/DEN.gif,NIELSEN Sebastian,TCQ,27/08/2000,43
968,(1669),https://cqranking.com/common/flags/ITA.gif,PERSICO Davide,MBH,01/04/2001,43
969,(991),https://cqranking.com/common/flags/GBR.gif,GEORGE Alfred,EFC,30/01/2001,43
970,(1750),https://cqranking.com/common/flags/ITA.gif,IACOMONI Federico,TUK,10/07/2002,43
971,(862),https://cqranking.com/common/flags/ESP.gif,GARCIA SORIANO Jose Maria,MRT,17/11/1998,43
972,(1003),https://cqranking.com/common/flags/NED.gif,RASENBERG Martijn,URR,09/11/2001,43
973,(1364),https://cqranking.com/common/flags/NED.gif,MOURIS Wessel,URR,30/12/2002,43
974,(786),https://cqranking.com/common/flags/ALG.gif,REGUIGUI Youcef,MPT,09/01/1990,42
975,(657),https://cqranking.com/common/flags/FRA.gif,CHAMPION Thomas,AUB,08/09/1999,42
976,(949),https://cqranking.com/common/flags/BEL.gif,MEENS Johan,AAR,07/07/1999,42
977,(897),https://cqranking.com/common/flags/TUR.gif,BULUT Samet,BKC,18/08/2002,42
978,(950),https://cqranking.com/common/flags/AUT.gif,HOFBAUER Philipp,VBG,20/08/2002,42
979,(979),https://cqranking.com/common/flags/FRA.gif,BENETEAU Lucas,AUB,15/03/2002,42
980,(981),https://cqranking.com/common/flags/LUX.gif,WALLENBORN Arno,LKH,08/04/2003,42
981,(940),https://cqranking.com/common/flags/MAS.gif,ROSLI Muhammad Nur Aiman,TSG,22/03/1999,41
982,(893),https://cqranking.com/common/flags/BEL.gif,VANDENABEELE Henri,TFB,15/04/2000,41
983,(1133),https://cqranking.com/common/flags/VEN.gif,VILORIA VIERAS Enmanuel David,-,11/08/2001,41
984,(918),https://cqranking.com/common/flags/BEL.gif,DEWEIRDT Siebe,TFB,08/05/2002,41
985,(1568),https://cqranking.com/common/flags/ITA.gif,MANENTI Marco,BCS,07/09/2002,41
986,(2841),https://cqranking.com/common/flags/TUR.gif,TARAKCI Mustafa,KBB,07/08/2005,41
987,(962),https://cqranking.com/common/flags/SUI.gif,HUBER Jan,TUU,28/05/2005,41
988,(821),https://cqranking.com/common/flags/ALG.gif,LAGAB Azzedine,MCA,18/09/1986,40
989,(868),https://cqranking.com/common/flags/BEL.gif,VAN HOECKE Gijs,-,12/11/1991,40
990,(823),https://cqranking.com/common/flags/AUS.gif,EDMONDSON Alexander,-,22/12/1993,40
991,(835),https://cqranking.com/common/flags/BEL.gif,DE TIER Floris,-,20/01/1992,40
992,(870),https://cqranking.com/common/flags/DEN.gif,GREGAARD WILSLY Jonas,-,30/07/1996,40
993,(946),https://cqranking.com/common/flags/TUR.gif,ABAY Burak,KBB,01/01/1996,40
994,(970),https://cqranking.com/common/flags/AUS.gif,JENNER Samuel,CDT,02/04/1997,40
995,(972),https://cqranking.com/common/flags/POR.gif,NUNES Hugo Rafael Andrade,LAA,17/11/1996,40
996,(973),https://cqranking.com/common/flags/MAR.gif,EL ARBAOUI Adil,-,15/02/1995,40
997,(529),https://cqranking.com/common/flags/NZL.gif,WRIGHT Paul,MAP,03/02/1998,40
998,(941),https://cqranking.com/common/flags/NED.gif,BLOEM Joren,URR,21/12/1999,40
